Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Unseen,A law student finds himself in a twisted web of murder and deceit brought on by a dark force from his past.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,law student find twist web murder deceit bring dark force past nan
Used Cars,"When the owner of a struggling used car lot is killed, it&apos;s up to the lot&apos;s hot-shot salesman to save the property from falling into the hands of the owner&apos;s ruthless brother and used-car rival.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,owner struggle use car lot kill lot hot shoot salesman save property fall hand owner ruthless brother use car rival car dealership public nudity use cars use car lot use car salesman
When Time Ran Out...,An active volcano threatens a south Pacific island resort and its guests as a power struggle ensues between the property&apos;s developer and a drilling foreman.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,active volcano threaten south pacific island resort guests power struggle ensue property developer drill foreman hotel island volcanic eruption resort volcano
In Search of Historic Jesus,This examination of historical sources speculates on the accuracy of the biblical depiction of Jesus.,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,examination historical source speculate accuracy biblical depiction jesus reference jesus christ psychotronic film biblical crucifixion jesus reenactment
To All a Goodnight,A group of teenagers at a party find themselves being stalked by a maniacal killer in a Santa Claus costume.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,group teenagers party find stalk maniacal killer santa claus costume teen slasher killer santa claus holiday horror murder nude man low budget
The Nude Bomb,Maxwell Smart is recalled to duty to help fight a villian who threatens to detonate a weapon that destroys clothing.,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,maxwell smart recall duty help fight villian threaten detonate weapon destroy clothe campy upskirt psychotronic film timeframe nudity
The Happy Hooker Goes Hollywood,A prostitute writes a bestseller book about her profession which attracts the attention of a studio executive who attempts to adapt it into a movie. They have a falling off and she decides to make the film on her own despite sabot...,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prostitute write bestseller book profession attract attention studio executive attempt adapt movie fall decide make film despite sabot grauman chinese theatre los angeles sex comedy brown derby restaurant variety newspaper scantily clothe female
Middle Age Crazy,A married man is turning forty and that&apos;s when the midlife crisis hits him. He becomes obsessed with young women and fast cars.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,marry man turn forty midlife crisis hit become obsess young women fast cars midlife crisis teenage girl unfaithfulness infidelity sex
Phobia,"An agoraphobic young woman, traumatized by past events, finds herself trapped and terrorized in her own home.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,agoraphobic young woman traumatize past events find trap terrorize home psychotronic film
You Better Watch Out,"A toy factory worker, mentally scarred as a child upon learning Santa Claus is not real, suffers a nervous breakdown after being belittled at work, and embarks on a Yuletide killing spree.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,toy factory worker mentally scar child upon learn santa claus real suffer nervous breakdown belittle work embark yuletide kill spree serial killer protagonist antagonist protagonist lift skirt child murder spree
"Totò, Peppino e la... malafemmina",Two clumsy provincial uncles visit a metropolis to stop the relationship between their nephew and a woman of ill repute.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,clumsy provincial uncles visit metropolis stop relationship nephew woman ill repute italy brother nephew dancer train
The Greatest Show on Earth,"The dramatic lives of trapeze artists, a clown, and an elephant trainer are told against a background of circus spectacle.",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,dramatic live trapeze artists clown elephant trainer tell background circus spectacle circus train horseback rid blockbuster freak show star cast
The Lone Ranger,"Native American warrior Tonto recounts the untold tales that transformed John Reid, a man of the law, into a legend of justice.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,native american warrior tonto recount untold tales transform john reid man law legend justice texas ranger wild west old west american indian horse
In Old Missouri,The Weavers play sharecroppers. They confront their landlord with their tale of woe only to find he is in money trouble too. He also has a wastrel son and a socialite wife who wants a divorce. He begs the Weavers to trade places w...,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weavers play sharecroppers confront landlord tale woe find money trouble wastrel son socialite wife want divorce beg weavers trade place w mortgage bankruptcy ozark mountains gossip
Lady in the Lake,"In 1968 a young woman was found in the lake at Overton Park in Memphis, TN...some say they can still see her at the lake .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,young woman find lake overton park memphis tn say still see lake nan
One Touch of Nature,"James Mahoney&apos;s love for Helen Grochberg is the signal for opposition. Helen&apos;s father is a rabbi and James&apos; father is of the opposite faith. Their marriage not only excludes them from recognition by their parents, but makes a grea...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,jam mahoney love helen grochberg signal opposition helen father rabbi jam father opposite faith marriage exclude recognition parent make grea nan
State Fair,Each member of the Frake clan has his/her own reason for attending the annual Iowa State Fair.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,member frake clan reason attend annual iowa state fair remake self pity punch face reference ronald colman title co write female
Dick Tracy Returns,"Dick Tracy battles spies and saboteurs in his efforts to bring to justice the Stark gang, a criminal family led by the vicious Pa Stark.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dick tracy battle spy saboteurs efforts bring justice stark gang criminal family lead vicious pa stark airplane crash mountain ambulance crash
Bara en mor,"About serf wife Maria, called Rya-Rya, her life from a young beautiful girl with dreams of love to a worn-out mother, who only lives for her children.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,serf wife maria call rya rya life young beautiful girl dream love wear mother live children base novel
Black Sabbath: The End of the End,"Documentary following Black Sabbath&apos;s iconic last gig - a sold-out hometown performance on 4 February 2017 at Birmingham&apos;s 16,000-seat Genting Arena.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,documentary follow black sabbath iconic last gig sell hometown performance february birmingham seat genting arena performance
Northwest Territory,"Fort McKenzie prospector Pop Kellogg, just before the arrival of his newly-orphaned grandson Billy, is killed by McBeau and Dawson, who seek the map showing Pop&apos;s secret oil claim. Billy, the now newly-doubled-orphaned grandson, i...",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fort mckenzie prospector pop kellogg arrival newly orphan grandson billy kill mcbeau dawson seek map show pop secret oil claim billy newly double orphan grandson male police officer undercover male police officer police cabin fire fall height
Children of Sorrow,"A young woman embeds herself in a cult looking for answers to her sister&apos;s disappearance, only to find a dark secret within the cult and an even darker secret within herself.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,young woman embed cult look answer sister disappearance find dark secret cult even darker secret desert male frontal nudity male nudity cult dark
Dad&apos;s Army,The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,walmington sea home guard platoon deal visit female journalist german spy world war ii draw conclusion ragtag team end credit roll call british humor british comedy female journalist
My Man Godfrey,A scatterbrained socialite hires a vagrant as a family butler - but there&apos;s more to Godfrey than meets the eye.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,scatterbrained socialite hire vagrant family butler godfrey meet eye butler homelessness poverty class differences great depression
Half Past Midnight,"A man with an affinity for trouble meets a girl in distress in a nightclub. She becomes involved in the murder of a Spanish dancer and both of them become major suspects. The couple, eluding the police up, down and all around in C...",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man affinity trouble meet girl distress nightclub become involve murder spanish dancer become major suspect couple elude police around c male police officer police dancer spanish dancer partner
Lady Luck,"Through their individual trials and turbulence, three strangers are drawn together under one roof. Gabriele is running from a philandering, egotistical, soon-to-be former husband while finding a renewed sense of love in Dr. Perry....",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,individual trials turbulence strangers draw together roof gabriele run philander egotistical soon former husband find renew sense love dr perry alliteration title bare chested male oral sex blow job male wear underwear
The Cisco Kid Returns,"The Cisco Kid and Pancho stop the marriage of Rosita to Harris by claiming that Cisco is already married to her, and exhibit a borrowed child, Nancy as proof. Cisco carries off the furious Rosita, but finds, when returning Nancy, ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cisco kid pancho stop marriage rosita harris claim cisco already marry exhibit borrow child nancy proof cisco carry furious rosita find return nancy b western
All Quiet on the Western Front,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,german youth eagerly enter world war enthusiasm wan get firsthand view horror anti war shell shock ptsd post traumatic stress disorder depression
Domenica d&apos;agosto,"A variety of different people, both adults, children, families, young lovers and youth gangs, spend a Sunday at the beach of Ostia outside Rome.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,variety different people adults children families young lovers youth gang spend sunday beach ostia outside rome ostia italy wad fountain female editor flirt private beach
Dr. Heckyl and Mr. Hype,"An ugly, misshapen podiatrist ingests a formula made by a colleague and turns into a handsome, devil-may-care (but violent) ladies&apos; man.",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ugly misshapen podiatrist ingest formula make colleague turn handsome devil care violent ladies man psychotronic film electrocution weight loss flat feet car salesman
Arizona Entertainment Weekly,"A comprehensive and engaging coverage of local and global entertainment news-from concerts and movies, to sports and recreation, dining and shopping to fashion and celebrity news.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,comprehensive engage coverage local global entertainment news concert movies sport recreation din shop fashion celebrity news entertainment news arizona entertainment weekly az entertainment weekly arizona arizona e weekly
Stripes,Two friends who are dissatisfied with their jobs decide to join the army for a bit of fun.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends dissatisfy job decide join army bite fun u soldier u army misfit incompetence female frontal nudity
An American Werewolf in London: Casting of the Hand,"This footage was shot October 11th, 1980 during pre-production on An American Werewolf in London.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,footage shoot october th pre production american werewolf london nan
Absence of Malice,"When a prosecutor leaks to a Miami reporter that a liquor wholesaler is suspected in the murder of a union head, the man&apos;s life begins to unravel.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,prosecutor leak miami reporter liquor wholesaler suspect murder union head man life begin unravel reference john f kennedy assassination end freeze frame scene open credit print press drink beer
