Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Undisputed III: Redemption,Boyka is back. This time he is fighting in the first ever inter-prison tournament with one knee.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,boyka back time fight first ever inter prison tournament knee prison tournament fight prison fight taekwondo
The Sugarland Express,A woman attempts to reunite her family by helping her husband escape prison and together kidnapping their son. But things don&apos;t go as planned when they are forced to take a police hostage on the road.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,woman attempt reunite family help husband escape prison together kidnap son things go plan force take police hostage road texas hostage pursuit kidnap fugitive
The Song of Bernadette,"14-year-old Bernadette Soubirous, living in a small town in the south of 1850s France, claims to have seen a divine vision, prompting extreme skepticism, concern from her family, and religious and political turmoil.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,year old bernadette soubirous live small town south france claim see divine vision prompt extreme skepticism concern family religious political turmoil france convent apparition suffer politician
Nothing to Lose,"Ray is a man on the move. He&apos;s got a tip on the races that&apos;s sure to turn a borrowed ten grand into a hundred. But when Ray&apos;s horse comes up short, he finds himself on the run from the mob and his girlfriend in the arms of his bes...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ray man move get tip race sure turn borrow grand hundred ray horse come short find run mob girlfriend arm male nudity male rear nudity barefoot male bare chested male rear nudity
Gegen die Wand,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,intention break free strict familial restrictions suicidal young woman set marriage convenience forty year old addict act lead outburst envious love marriage marriage convenience girl pubic hair breast
The Shawshank Redemption,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,course several years convict form friendship seek consolation eventually redemption basic compassion prison base work stephen king escape prison friendship men voice narration
Street Bandits,"L.T. Mitchell of Acme Amusement Enterprises is the frontman for a group of slot-machine racketeers. During a meeting in his office with his lawyer William Carrington and his mobster partner Monk Walter, he discusses the new anti-g...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,l mitchell acme amusement enterprises frontman group slot machine racketeer meet office lawyer william carrington mobster partner monk walter discuss new anti g nan
Yanks,"Joining WWII, USA ships soldiers to UK. Matt and John arrive in 1942. Each see a local woman - married or to be engaged with soldiers serving faraway.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,join wwii usa ship soldier uk matt john arrive see local woman marry engage soldier serve faraway male full frontal nudity train station soldier sex scene premarital sex
The Wood,"While dealing with a friend&apos;s cold feet on his wedding day, a writer reminisces about his youth with his best friends.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,deal friend cold feet wed day writer reminisce youth best friends friendship men embarrass nudity wed public nudity male rear nudity
Communion,"In 1961, a divorced Catholic couple&apos;s life is turned upside-down when one of their two adolescent daughters is suspected of her younger sister&apos;s brutal murder during her First Holy Communion and a series of subsequent stabbings.",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,divorce catholic couple life turn upside adolescent daughters suspect younger sister brutal murder first holy communion series subsequent stabbings mask killer north american giallo first communion female serial killer
The Southerners,"It was in the early spring of 1861 that Boyd Peyton came home to Mobile after his first cruise as an officer in the United States Navy. Coming home to Mobile meant a very great deal to Boyd. It meant coming back to his father, to ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,early spring boyd peyton come home mobile first cruise officer unite state navy come home mobile mean great deal boyd mean come back father base novel
Up Your Legs Forever,The film consists of continuous panning shots up a series of 367 human legs.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,film consist continuous pan shots series human legs series
Yin shi nan nu,A senior chef lives with his three grown daughters; the middle one finds her future plans affected by unexpected events and the life changes of the other household members.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,senior chef live grow daughters middle find future plan affect unexpected events life change household members chef chinese food cook food family relationships
Ludwig II,"A dramatic retelling of the life of Ludwig II, King of Bavaria, one of the most fascinating monarchs of modern times. From his accession to the throne at age 18 to his passionate support of Richard Wagner and his music; from his i...",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,dramatic retell life ludwig ii king bavaria fascinate monarchs modern time accession throne age passionate support richard wagner music male explicit nudity munich germany german history male rear nudity male nudity
Man of the West,A reformed outlaw becomes stranded after an aborted train robbery with two other passengers and is forced to rejoin his old outlaw band.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,reform outlaw become strand abort train robbery passengers force rejoin old outlaw band gun holster gun holster gun holster double gun holster
The Cassandra Project,"The Cassandra Project is a short film trilogy featuring three female protagonists whose voices are discounted due to gender disparity, in each case leading to extremely high stakes situations.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,cassandra project short film trilogy feature female protagonists whose voice discount due gender disparity case lead extremely high stake situations nan
Highball,A newly married couple tries to enhance their social life by throwing fabulous parties and inviting all their friends in Brooklyn to their home.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,newly marry couple try enhance social life throw fabulous party invite friends brooklyn home party new year eve party halloween party gay slur gay character
Shonen jidai,"Bombing during World War II resulted in whole urban populations fleeing to the countryside, and this created a meeting of urban and rural cultures. Shinji (a young boy evacuated from Tokyo) and his new schoolmates (who are village...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bomb world war ii result whole urban populations flee countryside create meet urban rural culture shinji young boy evacuate tokyo new schoolmates village boy rural set train come age teenager
Requiem for a Dream: Scene Reinterpretation,From the famous and award winning film Requiem for a Dream from 2000. A scene reinterpretation of meaningless with Harry and Marion.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,famous award win film requiem dream scene reinterpretation meaningless harry marion nan
The Other Side of the Mountain,"A North Korean nurse and a South Korean soldier fall in love during a tumultuous time of the Korean War, and experience lifetimes of consequences, separation and pain, with the hope of reuniting one day.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,north korean nurse south korean soldier fall love tumultuous time korean war experience lifetimes consequences separation pain hope reunite day love reference korean war enemy heterosexual love interest
Blow-Up,A fashion photographer unknowingly captures a death on film after following two lovers in a park.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,fashion photographer unknowingly capture death film follow lovers park fashion photographer swing london blow cover photo enlargement
Ram Aur Shyam,"Roshni Raman discovers a scientific formula and as a result gets abducted - first by Jabar, and then is subsequently taken by force by the menacing Tatar. Her widowed mother recruits a male named Ram Luthra to locate and bring her...",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,roshni raman discover scientific formula result get abduct first jabar subsequently take force menace tatar widow mother recruit male name ram luthra locate bring showdown man army court arrest kidnap
Heavyweights,"Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that it is a woodland hellhole run by a psycho ex-fitness instructor.",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,plump kid lure join posh fat camp promise quick weight loss good time find woodland hellhole run psycho ex fitness instructor fat camp obesity bare chested male obese boy fat joke
Tres hombres del río,Three smugglers pick up a girl who goes to Puerto Esperanza while they sail through Alto Paraná and they fight for her but she ends up going with a stranger.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,smugglers pick girl go puerto esperanza sail alto parana fight end go stranger fight
Sahib Bibi Aur Ghulam,"A lowly servant, Bhootnath gets close to the wife of his employer and narrates her story through his eyes and perspective.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,lowly servant bhootnath get close wife employer narrate story eye perspective self destructiveness mistress whip invalid illness
Wagon Train,"Pecos businessman Matt Gardner is buying up freighters, or wagon trains of food supplies, at cheap prices through intimidation, and charging high prices by deliberately causing phony food shortages at his trading posts. The only o...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,pecos businessman matt gardner buy freighters wagon train food supply cheap price intimidation charge high price deliberately cause phony food shortages trade post b western
Tarka the Otter,A family movie which follows the life of a real otter and its adventures in the wild.,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,family movie follow life real otter adventure wild otter base novel independent film
A Patch of Blue,When urban living becomes an existential vertigo.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,urban live become existential vertigo nan
"Hugó, a víziló","The Sultan of Zanzibar has a problem--his harbor is infested with sharks. To solve the problem, he brings in twelve hippos to keep the sharks away, and it works. But once the hippos are no longer needed, they become a nuisance and...",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,sultan zanzibar problem harbor infest shark solve problem bring twelve hippos keep shark away work hippos longer need become nuisance underwater scene shark zanzibar surrealism strike lightning
