Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
DeepStar Six,A team of navy personnel stationed at a temporary base at the bottom of the ocean and tasked with setting up nuclear missiles discovers a huge underwater cavern which houses a giant prehistoric creature.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,team navy personnel station temporary base bottom ocean task set nuclear missiles discover huge underwater cavern house giant prehistoric creature scientist survival horror self sacrifice fear race time
Gleaming the Cube,A young avid skateboarder uncovers a government conspiracy while investigating his adoptive brother&apos;s mysterious death.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,young avid skateboarder uncover government conspiracy investigate adoptive brother mysterious death murder organize crime revenge skateboard vietnamese american
The January Man,"Two years after being forced out of NYPD, quirky Nick is rehired by the mayor to catch a serial killer after the 11th murder of a woman.",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,years force nypd quirky nick rehired mayor catch serial killer th murder woman serial killer nude artist model woman top police officer bordeaux wine
Cousins,"Entwines the very different lives of three Maori girls, cousins, through tumultuous decades, after one of them is taken from her family and raised in an orphanage.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,entwine different live maori girls cousins tumultuous decades take family raise orphanage maori colonialism indigenous family maori language cousins
The Mighty Quinn,"When police officer Xavier Quinn&apos;s childhood friend, Maubee, becomes associated with murder and a briefcase full of ten thousand dollar bills, The Mighty Quinn must clear his name. Or try to catch him, which could be even trickier.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,police officer xavier quinn childhood friend maubee become associate murder briefcase full thousand dollar bill mighty quinn must clear name try catch could even trickier caribbean island snake bite cia agent childhood friend base novel
"Bert Rigby, You&apos;re a Fool","Bert Rigby lives in the small English town of Langmore, where most people depend on work at the local mine, which is faring poorly. While his mates are on strike once again, he decides to try his luck in show business. His first a...",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,bert rigby live small english town langmore people depend work local mine fare poorly mat strike decide try luck show business first comma title punctuation title title speak dialogue coal miner england
Powwow Highway,"Two Northern Cheyenne men take a road trip from Montana to New Mexico to bail out the sister of one of them who has been framed and arrested in Santa Fe. On the way, they begin to reconnect to their spiritual heritage.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,northern cheyenne men take road trip montana new mexico bail sister frame arrest santa fe way begin reconnect spiritual heritage native american protagonist buddy movie independent film travel modern western
The Toxic Avenger Part II,"The Toxic Avenger is tricked into traveling to Tokyo to search for his estranged father, leaving Tromaville open to complete domination by an evil corporation.",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,toxic avenger trick travel tokyo search estrange father leave tromaville open complete domination evil corporation female full frontal nudity slapstick comedy non comic book superhero grindhouse film psychotronic film
Pirates of the Caribbean: Dead Men Tell No Tales,Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil&apos;s Triangle. They&apos;re determined to kill every pirate at sea...notably Jack.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,captain jack sparrow pursue old rival captain salazar crew deadly ghost escape devil triangle determine kill every pirate sea notably jack pirate sword fight sword duel blockbuster swashbuckler
Farewell to the King,"Borneo, 1942: An American soldier escapes WWII and becomes the king of the headhunters in the jungle. Two British soldiers are parachuted into the area to find local support for the battle against the Japanese.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,borneo american soldier escape wwii become king headhunters jungle british soldier parachute area find local support battle japanese jungle adventure soldier borneo military battle
Skin Deep,"A straight-laced young woman, in fierce denial of being diagnosed with terminal melanoma, finds herself carried away on an impulsive adventure by a queer stranger.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,straight lace young woman fierce denial diagnose terminal melanoma find carry away impulsive adventure queer stranger lesbian city independent film
Leviathan,A documentary shot in the North Atlantic and focused on the commercial fishing industry.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,documentary shoot north atlantic focus commercial fish industry north atlantic fish industry fish f rat ethnography
Cyborg,A martial artist hunts a killer in a plague-infested urban dump of the future.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,martial artist hunt killer plague infest urban dump future wasteland cult film post apocalypse low budget film year
Dead Calm Sea,Support Lebanon&apos;s efforts in addressing the increased risk of trafficking in persons and smuggling of migrants (TIP/SOM) in aftermath of the Beirut explosion and COVID19. a project implemented by UNODC and funded by Austria - 2021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,support lebanon efforts address increase risk traffic persons smuggle migrants tip som aftermath beirut explosion covid project implement unodc fund austria nan
Say Anything...,A noble underachiever and a beautiful valedictorian fall in love the summer before she goes off to college.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,noble underachiever beautiful valedictorian fall love summer go college teenager teen romance father daughter relationship teen movie word title
Checking Out,"A famed stage actor reunites his family for a party, and plans to commit suicide after-wards, unless they are able to convince him not to.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,famed stage actor reunite family party plan commit suicide ward unless able convince suicide actor suicidal thoughts suicide father suicide contemplation
Teen Witch,"High school misfit Louise, at a loss for romance, discovers magical abilities, but the teenage witch finds that she cannot conjure herself true love, so what?",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,high school misfit louise loss romance discover magical abilities teenage witch find cannot conjure true love rap teenage girl magic dream fortune teller
"See no evil, Hear no evil, Speak no evil","See no evil, hear no evil, speak no evil, an ancient proverbial principle. But is this actually good advice? If you close yourself off to all the evil in the world, will this make you feel peaceful or numb?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,see evil hear evil speak evil ancient proverbial principle actually good advice close evil world make feel peaceful numb experimental short
Cold Feet,"At a rented house, Eddie and his best friends unite for his bachelor party. The next day, though, a fight for sanity and survival begins when they discover there are snipers outside the house and a ghost inside, none of whom want ...",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,rent house eddie best friends unite bachelor party next day though fight sanity survival begin discover snipers outside house ghost inside none want nan
No Holds Barred,"Sach acquires super strength, which the boys attempt to cash in on by turning him into a professional wrestler.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sach acquire super strength boys attempt cash turn professional wrestler psychotronic film professional wrestle human skull robbery hold gunpoint
Vampire&apos;s Kiss,"After an encounter with a neck-biter, a publishing executive thinks that he&apos;s turning into a vampire.",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,encounter neck biter publish executive think turn vampire psychiatrist weird behavior vampire cockroach mental illness
Weekend at Bernie&apos;s,"Two idiots try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idiots try pretend murder employer really alive lead hitman attempt track finish vacation go wrong buddy comedy pretend someone alive death boss weekend getaway
UHF,"An unemployed visionary becomes the manager of a local television station. The station becomes a success, with all sorts of hilarious sight gags and wacky humor.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,unemployed visionary become manager local television station station become success sort hilarious sight gag wacky humor television station telethon spoof satire gag humor
Friday the 13th Part VIII: Jason Takes Manhattan,"Jason Voorhees is accidentally awakened from his watery grave, and he ends up stalking a ship full of graduating high school students headed to Manhattan, NY.",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,jason voorhees accidentally awaken watery grave end stalk ship full graduate high school students head manhattan ny friday thirteenth boat hockey mask anchor manhattan new york city
Lock-Up: The Prisoners of Rikers Island,"A look inside Rikers Island which is a rather unknown place in New York. Many of the inmates and various people working in the law enforcement field are interviewed. We see aftermath of violence, different units, a drug search in ...",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,look inside rikers island rather unknown place new york many inmates various people work law enforcement field interview see aftermath violence different units drug search male frontal nudity male nudity male rear nudity convict nudity
A Nightmare on Elm Street 5: The Dream Child,A audio book version of &apos;A Nightmare on Elm Street 5: The Dream Child&apos; narrated by Robert Englund.,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,audio book version nightmare elm street dream child narrate robert englund audio audiobook
Uncle Buck,Bachelor and all-round slob Buck babysits his brother&apos;s rebellious teenage daughter and her cute younger brother and sister.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor round slob buck babysits brother rebellious teenage daughter cute younger brother sister watch tv character name title universal cat heart attack
Blood Red Sky,A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,woman mysterious illness force action group terrorists attempt hijack transatlantic overnight flight vampire violence hostage situation plane hijack terrorism
Casualties of War: Women and the Regime,A passionate father goes on a journey to expose the corrupt family law court system in America.This hard hitting documentary investigates why a system meant to protect our children ends up hurting everyone involved.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passionate father go journey expose corrupt family law court system america hard hit documentary investigate system mean protect children end hurt everyone involve bitterness child couple family relationships fighter
"Sex, Lies, and Videotape",A sexually repressed woman&apos;s husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sexually repress woman husband affair sister arrival visitor rather unusual fetish change everything husband wife relationship sister sister relationship talk sex impotence videotape
