Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Behind Enemy Lines,"Col. Carradine leads a group of American P.O.W.s, battling their way to freedom as Saigon falls to the Viet Cong.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,col carradine lead group american p w battle way freedom saigon fall viet cong year pow helicopter colonel captain
The Big Parade,A young American soldier witnesses the horrors of the Great War.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,young american soldier witness horrors great war reference world war national film registry bozo epithet blockbuster
Bullies,Park Young Ho is a new transfer student in school. He quickly becomes the target of top bullies of school because he stands up against them to protect a student from getting bullied.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,park young ho new transfer student school quickly become target top bully school stand protect student get bully nan
Clockwise,A conspiracy nut discovers a startling truth while casually trawling the internet for time travel urban legends.,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,conspiracy nut discover startle truth casually trawl internet time travel urban legends conspiracy time travel low budget film find footage mockumentary
Duet for One,"Stephanie Anderson (Dame Julie Andrews), a famous violin player married to a composer becomes ill from Multiple Sclerosis. Her whole life goes to pieces. Her career ends abruptly, her husband betrays her with another woman, and he...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stephanie anderson dame julie andrews famous violin player marry composer become ill multiple sclerosis whole life go piece career end abruptly husband betray another woman downward spiral female nudity brief breast female rear nudity multiple sclerosis
Flodder,"A rather a-social family, gets a chance to live in an upper-class neighborhood. As they are not accepted by the snobs living there, they get in all sorts of trouble.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rather social family get chance live upper class neighborhood accept snobs live get sort trouble prostitute eccentric family sex scene crude humor snobbery
Smrt krásných srncu,"During World War II, Leo Popper, a travel agent traveling across the country to sell vacuum cleaners, loses his job, for the sole fault of being Jewish. When his two sons are sent to the camp, in order to provide them food for the...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,world war ii leo popper travel agent travel country sell vacuum cleaners lose job sole fault jewish sons send camp order provide food write director autobiographical memory fisherman vacuum cleaner salesman
Strano telo,"Willing to prove his manhood to his handsome buddies, Marko tries to find a girl. In the encounter with a victim of a past sexual trauma he discovers an aggressive part of himself.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,prove manhood handsome buddies marko try find girl encounter victim past sexual trauma discover aggressive part penis man shower sexuality masculinity male frontal nudity
Genesis,"In a post-apocalyptic society, living underground as protection from pollution, the main concern is getting enough food and finding other survivors. A pollution-resistant android with A.I. is developed to help obtain this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,post apocalyptic society live underground protection pollution main concern get enough food find survivors pollution resistant android develop help obtain post apocalypse hazmat suit president survival robot
Ginger e Fred,Amelia and Pippo are reunited after several decades to perform their old music-hall act on a TV variety show.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amelia pippo reunite several decades perform old music hall act tv variety show italy character name title forenames title tv show film tv show host
The Horse Thief,"1891, Russia is ridden with a deadly influenza and famine. After losing his first child, Grigori returns to his village to see his father for the last time.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,russia ride deadly influenza famine lose first child grigori return village see father last time village
Hyper Sapien: People from Another Star,Three aliens from the planet Taros land on Earth and are befriended by a Wyoming rancher&apos;s son.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,alien planet taros land earth befriend wyoming rancher son rancher son wyoming alien outer space girl
Karma Strikes,Every Love Story faces its Karma; so did theirs.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,every love story face karma nan
Loyalties,"While he&apos;s a houseguest at an upper-class gathering, wealthy Jewish man Ferdinand de Levis is robbed of £1,000 with evidence pointing towards the guilt of another guest, Captain Dancy.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,houseguest upper class gather wealthy jewish man ferdinand de levis rob evidence point towards guilt another guest captain dancy base play
Nan bei Shao Lin,"In ancient China, Zhi Ming trains at the legendary Northern Shaolin temple to avenge the death of his father at the hands of a nefarious magistrate.",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ancient china zhi ming train legendary northern shaolin temple avenge death father hand nefarious magistrate baldness despot birthday imperial palace frame
Meatballs III: Summer Job,The ghost of a dead porn star comes to Earth to help a nerd with his sex life.,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ghost dead porn star come earth help nerd sex life porn star teen sex comedy brief slimehouse timeframe
Mr. Bharath,"Bharath, born out of wedlock, seeks revenge for his mother by making his father publicly accept him as a son. His father, now an industrialist, soon finds competition in the form of Bharath.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bharath bear wedlock seek revenge mother make father publicly accept son father industrialist soon find competition form bharath character name title word title orphanage bankruptcy builder
Do ma daan,"The movie is set in chaotic 1920&apos;s China, when warlords fought each other for power while Sun Yat-Sen&apos;s underground movement tried to establish a democratic republic. The movie tells the story of three young women and two young me...",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,movie set chaotic china warlords fight power sun yat sen underground movement try establish democratic republic movie tell story young women young opera gun china peking opera
Red Headed Stranger,"Revisionist western about fallen preacher Shay, who guns down his wife Raysha for running off with another man. Wandering, he meets single mom Laurie. However, helpless sheriff Scoby wants Shay to help him fight the villainous Cla...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,revisionist western fall preacher shay gun wife raysha run another man wander meet single mom laurie helpless sheriff scoby want shay help fight villainous cla newlywed couple montana cover wagon dead wolf church
River&apos;s Edge,"A high school slacker commits a shocking act and proceeds to let his friends in on the secret. However, the friends&apos; reaction is almost as ambiguous and perplexing as the crime itself.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high school slacker commit shock act proceed let friends secret friends reaction almost ambiguous perplex crime child drive car child gun drug guitarist riverbank
Offret,"At the dawn of World War III, a man searches for a way to restore peace to the world and finds he must give something in return.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dawn world war iii man search way restore peace world find must give something return long take arson slow cinema spirituality witchcraft
Umi to dokuyaku,Downed American fliers in WWII are vivisected by Japanese surgeons in cruel medical experiments.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,american fliers wwii vivisect japanese surgeons cruel medical experiment torture bomber year air force
Shadows in Paradise,"During a military raid to rescue in Iraq, Max Forrester&apos;s teammate and girlfriend Sasha, disappears mysteriously. Two years later, Max, who has since retired from the army receives a call from his former commander Captain Dyer, wh...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,military raid rescue iraq max forrester teammate girlfriend sasha disappear mysteriously years later max since retire army receive call former commander captain dyer wh bind gag tape gag tape mouth iraq military
Stripper Wives,"A group of women wanting to enrich their lives, sign up to a class teaching striptease.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,group women want enrich live sign class teach striptease housewives milf stripper sexploitation film female topless nudity
Toby McTeague,"Toby is a teenager who doesn&apos;t care much about school. In fact, he has his eyes on the title of a prestigious dog-sleigh race. He will have to undergo extensive training in order to win it.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,toby teenager care much school fact eye title prestigious dog sleigh race undergo extensive train order win teenager dog race
Vera,"Vera lives in the shadow of her famous father. Tired of her superficial life and relationships, she drifts through Roman high society. When she injures a child in a traffic accident in the suburbs, she forms an intense relationshi...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vera live shadow famous father tire superficial life relationships drift roman high society injure child traffic accident suburbs form intense relationshi nan
El año de las luces,Political and religious prejudices are destroying the relationship between two teenagers in wartime Spain.,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,political religious prejudice destroy relationship teenagers wartime spain sanatorium footsie reference francisco franco silhouette undress
Il petomane,The real story of a French man who was able to control his own farts.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,real story french man able control fart psychotronic film
The Projected Man,"A scientist experimenting with matter transmission from place to place by means of a laser beam suddenly decides to use himself as a test specimen. But the process goes awry, and one side of his body becomes hideously deformed and...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,scientist experiment matter transmission place place mean laser beam suddenly decide use test specimen process go awry side body become hideously deform female nudity laser female scientist sabotage laboratory
Silent Movie,A film director and his strange friends struggle to produce the first major silent feature film in forty years.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film director strange friends struggle produce first major silent feature film forty years silent movie slapstick comedy mime wheelchair filmmaking
The Front Page,A crusading newspaper editor tricks his retiring star reporter into covering one last case.,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crusade newspaper editor trick retire star reporter cover last case screwball comedy germaphobe rolltop desk fugitive hang
Marnie,"Mark marries Marnie although she is a habitual thief and has serious psychological problems, and tries to help her confront and resolve them.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,mark marry marnie although habitual thief serious psychological problems try help confront resolve fear sex compulsive liar employer employee relationship kleptomania marital rape
Don&apos;t Bother to Knock,A romantically active travel agent gives all of his girlfriends keys to his flat - too many to keep count of.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,romantically active travel agent give girlfriends key flat many keep count hot travel agent philanderer bedroom farce base novel
Forever and a Day,"Best friends embark on the challenges of Freshmen year while working through their own problems, until a tragic incident changes everything with their community left in devastation.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,best friends embark challenge freshmen year work problems tragic incident change everything community leave devastation community
Mask of the Devil,"After accepting a job at a low-rent pornographers, a feisty young woman must fight to survive against an ancient evil intent on killing everyone in its path.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,accept job low rent pornographers feisty young woman must fight survive ancient evil intent kill everyone path evil
