Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
101 Reykjavík,"Will the 30 y.o. Hlynur ever move out of his mother's apartment in Reykjavík? Social welfare keeps him passive but things change when his mother's Spanish friend, Lola, arrives and stays through Xmas and New Year's Eve.",1,0,0,1,0,0,0,0,0,hlynur ever move mother apartment reykjavik social welfare keep passive things change mother spanish friend lola arrive stay xmas new years eve reykjavik iceland nude girl pregnant girlfriend lesbian sex female female kiss
Little Miss Marker,A gruff bookie's life is turned upside-down when he gets a 6-year-old kid as collateral for a bet.,1,0,1,1,0,0,0,0,0,gruff bookies life turn upside get year old kid collateral bet gamble bookie horse race bookmaker
The Snows of Kilimanjaro,Writer Harry Street reflects on his life as he lies dying from an infection while on safari in the shadow of Mount Kilamanjaro.,0,0,1,1,1,0,0,0,0,writer harry street reflect life lie die infection safari shadow mount kilamanjaro reference greta garbo william shakespeare quotation reference shakespeares julius caesar reference dante alighieri tell flashback
One Fine Day,"Alana (Michelle Ziudith), a girl who is never truly happy with her boyfriend, Danu (Maxime Bouttier), meets a boy named Mahesa (Jefri Nichol) in Barcelona. This unexpected meeting of two opposites brings a big change in both their...",0,0,1,1,0,0,0,0,0,alana michelle ziudith girl never truly happy boyfriend danu maxime bouttier meet boy name mahesa jefri nichol barcelona unexpected meet opposites bring big change boy
Baghban,"An elderly couple wish their children to care for them in their old age. But their children see and treat them as a burden, and they must struggle to regain their worth and dignity to themselves and others.",0,0,1,1,0,0,0,0,0,elderly couple wish children care old age children see treat burden must struggle regain worth dignity others child rear orphan adopt son write valentines day
The Program,"Several players from different backgrounds try to cope with the pressures of playing football at a major university. Each deals with the pressure differently, some turn to drinking, others to drugs, and some to studying.",0,0,1,1,1,0,0,0,0,several players different background try cope pressure play football major university deal pressure differently turn drink others drug study college football durham north carolina sport team football team college sport
Bad Manners,Wes and Nancy are a married academics couple. One day they host Nancy's long-ago lover Matt and his current sexy girlfriend Kim. Matt is a musician and Kim is a computer specialist who helped Matt to make some discovery in his sci...,1,0,1,1,0,0,0,0,0,wes nancy marry academics couple day host nancys long ago lover matt current sexy girlfriend kim matt musician kim computer specialist help matt make discovery sci female rear nudity theft suspicion intrigue jealousy
"Pane, amore e gelosia","The relationships between a veteran marshal, his bride-to-be, a rookie and his fiancée are severely tested when the young carabiniere is temporarily sent to a distant town.",1,0,0,1,0,0,0,0,0,relationships veteran marshal bride rookie fiancee severely test young carabiniere temporarily send distant town reference juan police dance brunette kiss
Booty Call,Two friends who have gone too long without sex set out to get some.,1,0,0,1,0,0,0,0,0,friends go long without sex set get jack russell terrier sex hospital bed garter belt word title flash penis
Da hong denglong gaogao gua,"A young woman becomes the fourth wife of a wealthy lord, and must learn to live with the strict rules and tensions within the household.",0,0,1,1,0,0,0,0,0,young woman become fourth wife wealthy lord must learn live strict rule tensions household power struggle tradition teenage girl female protagonist
Alfie,A cockney womanizer learns the hard way about the dangers of his actions.,1,0,1,1,0,0,0,0,0,cockney womanizer learn hard way dangers action womanizer abuse woman night stand limousine driver single mother
Lamhe,"When the young Viren comes to India for the first time, he is captivated by Pallavi. When he learns she is already spoken for, he returns to London a broken man. When he gets the news of Pallavi and her husband dying and leaving t...",0,0,1,1,0,0,0,0,0,young viren come india first time captivate pallavi learn already speak return london break man get news pallavi husband die leave love sketch govern age difference best friend
Look Who's Talking Now,"The dogs can talk at a family of 4, where mom loses her job the same day dad gets a job as pilot for a cute, single boss.",1,0,0,1,0,0,1,0,0,dog talk family mom lose job day dad get job pilot cute single boss third trilogy last series third part repeat sequel
Firelight,"In 1838, lovely governess Elisabeth agrees to bear a child of anonymous English landowner, and he will in return pay her father's debt. At birth she, as agreed, gives up the child. Seven years later she is hired as governess to a ...",0,0,1,1,0,0,0,0,0,lovely govern elisabeth agree bear child anonymous english landowner return pay father debt birth agree give child years later hire govern comatose woman englishman sex scene swiss woman period drama
The Irishman,"The Doolan family are trying to make a go in the freight-hauling business in Queensland, Australia. The problem is that it's the 1920s; the Doolans use horses, and motorized vehicles can do it faster. The proud father, Paddy, has ...",0,0,1,1,0,0,0,0,0,doolan family try make go freight haul business queensland australia problem doolans use horse motorize vehicles faster proud father paddy family relationships technology technical development team queensland australia
Chelovek s bulvara Kaputsinov,Mr Jonny First arrives to the Wild West to present the art of the Cinematograph.,1,0,0,1,0,0,0,0,0,mr jonny first arrive wild west present art cinematograph wild west th century cinema indian movie theater
Waterloo Road,A drama set during World War II. A tale of adultery and desertion.,0,0,1,1,1,0,0,0,0,drama set world war ii tale adultery desertion word title street title road name title hit wrench train track
"Mama, ich lebe","Four young Germans in a Soviet POW camp decide to join the Red Army to hasten the end of the war. Their new identities elicit different reactions from Germans and Russians, and are difficult to live up to when they are sent behind...",0,0,1,1,1,0,0,0,0,young germans soviet pow camp decide join red army hasten end war new identities elicit different reactions germans russians difficult live send behind male frontal nudity male nudity male rear nudity
The Prince of Tides,A troubled man talks to his suicidal sister's psychiatrist about their family history and falls in love with her in the process.,0,0,1,1,0,0,0,0,0,trouble man talk suicidal sisters psychiatrist family history fall love process south carolina new york city haunt past new york psychiatrist
Carry on Henry,"After having just wed Marie of Normandy, Henry VIII's eager to consummate their marriage. Unfortunately, she's always eating garlic, and refuses to stop. Deciding to get rid of her - in his usual manner, Henry must find some way o...",1,0,0,1,0,0,0,0,0,wed marie normandy henry viiis eager consummate marriage unfortunately shes always eat garlic refuse stop decide get rid usual manner henry must find way carry henry viii thomas cromwell character cardinal wolsey character marriage
The Luck of a Sailor,"Exiled King Karl marries penniless Helen, then is recalled to his country.",1,0,0,1,0,0,0,0,0,exile king karl marry penniless helen recall country base play
The Million Pound Note,"As part of a bet, two aristocrats offer a penniless American a loan, without telling him that the amount is £1,000,000 in the form of a single banknote.",1,0,0,1,0,0,0,0,0,part bet aristocrats offer penniless american loan without tell amount form single banknote money fall air u embassy ship builder million pound tailor
