Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
Red Light in the White House,,"A reporter digs into the background of a young woman who is running for the U.S. Senate, and finds out a lot more than he bargained for.",5.8,14.0,R,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['reporter', 'dig', 'background', 'young', 'woman', 'running', 'u', 'senate', 'find', 'lot', 'bargained', 'scandal', 'rape', 'private detective', 'political candidate', 'limousine']"
Triumph of the Spirit,27/07/1990,"In Greece during World War II, a young Jewish boxer, meets regularly with girlfriend Allegra until they and their families are sent to Auschwitz. When the Nazis learn of his boxing, they force him to participate in weekly boxing m...",6.8,2608.0,M/16,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['greece', 'world', 'war', 'ii', 'young', 'jewish', 'boxer', 'meet', 'regularly', 'girlfriend', 'allegra', 'family', 'sent', 'auschwitz', 'nazi', 'learn', 'boxing', 'force', 'participate', 'weekly', 'boxing', 'brief female frontal nudity', 'female full frontal nudity', 'female pubic hair', 'pubic hair', 'male full frontal nudity']"
The War of the Roses,23/03/1990,A married couple tries everything to drive each other out of the house in a vicious divorce battle.,6.8,54684.0,M/12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['married', 'couple', 'try', 'everything', 'drive', 'house', 'vicious', 'divorce', 'battle', 'dysfunctional marriage', 'marital argument', 'wealthy couple', 'footsie under the table', 'rough romance']"
Enemies: A Love Story,15/06/1990,"A ghostwriter finds himself romantically involved with his current wife, a married woman and his long-vanished wife.",6.6,2401.0,M/16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['ghostwriter', 'find', 'romantically', 'involved', 'current', 'wife', 'married', 'woman', 'long', 'vanished', 'wife', 'jewish', 'holocaust survivor', 'pregnancy', 'post world war two', 'polygamist']"
We&apos;re All Angels,07/06/2007,"The story of rising stars Jason and deMarco, two attractive pop stars - both Christian and gay - and lovers.",6.1,72.0,Not Rated,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['story', 'rising', 'star', 'jason', 'demarco', 'two', 'attractive', 'pop', 'star', 'christian', 'gay', 'lover', 'gay', 'christian', 'interview', 'church', 'christian rock']"
Always Be My Maybe,31/05/2019,"Everyone assumed that Sasha and Marcus would wind up together, except for Sasha and Marcus. Reconnecting after 15 years, the two start to wonder--maybe?",6.8,58135.0,PG-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['everyone', 'assumed', 'sasha', 'marcus', 'would', 'wind', 'together', 'except', 'sasha', 'marcus', 'reconnecting', 'year', 'two', 'start', 'wonder', 'maybe', 'asian man black woman relationship', 'celebrity', 'cooking', 'reference to john wick', 'reference to movie speed']"
Music Box,11/05/1990,"A lawyer defends her father accused of war crimes, but there is more to the case than she suspects.",7.3,8102.0,M/12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['lawyer', 'defends', 'father', 'accused', 'war', 'crime', 'case', 'suspect', 'war crime', 'looking at oneself in a mirror', 'reference to the chicago bears', 'reference to the chicago cubs', 'columbia tristar']"
"Amanece, que no es poco",13/01/1989,A village and the crazy situations encountered by its citizens.,7.4,3978.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['village', 'crazy', 'situation', 'encountered', 'citizen', 'village', 'surrealism', 'election', 'rural setting', 'mayor']"
The BFG,17/12/1992,"A young orphan girl, Sophie, gets taken away to a faraway land populated by Giants and Dreams.",6.7,7245.0,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'orphan', 'girl', 'sophie', 'get', 'taken', 'away', 'faraway', 'land', 'populated', 'giant', 'dream', 'giant', 'dream', 'orphanage', 'nightmare', 'cannibalism']"
"Bashu, gharibeye koochak",03/04/1991,"An iranian little boy is Lost from the south to northern part of the country after running away for his life, a little boy whose family have been killed during the war is saved and trained by a middle-aged woman.",8.0,3031.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['iranian', 'little', 'boy', 'lost', 'south', 'northern', 'part', 'country', 'running', 'away', 'life', 'little', 'boy', 'whose', 'family', 'killed', 'war', 'saved', 'trained', 'middle', 'aged', 'woman', 'boy', 'poverty', 'amputated hand', 'war aftermath', 'superstition']"
Mielött befejezi röptét a denevér,01/01/1989,How far can one person go when love becomes obsession?,7.1,216.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['far', 'one', 'person', 'go', 'love', 'becomes', 'obsession', 'central europe', 'gay attraction', 'limp penis', 'sexual tension', 'bubble butt']"
Black Rainbow,25/08/2021,"Itan, a Sambal Ayta, was told by his parents that he won&apos;t be able to continue his studies. They tried to console him by saying that finishing Grade 6 is enough as he already knows how to read and write anyway. He was told that he...",,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['itan', 'sambal', 'ayta', 'told', 'parent', 'apos', 'able', 'continue', 'study', 'tried', 'console', 'saying', 'finishing', 'grade', 'enough', 'already', 'know', 'read', 'write', 'anyway', 'told', ' ']"
"Chyornaya roza - emblema pechali, krasnaya roza - emblema lyubvi",,"In fact, people who then appear around Mitya are all unique, eccentric and the space of the apartment house begins to have an unrealistic character as a miniature of unstable society in the end of Soviet Union.",7.2,712.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['fact', 'people', 'appear', 'around', 'mitya', 'unique', 'eccentric', 'space', 'apartment', 'house', 'begin', 'unrealistic', 'character', 'miniature', 'unstable', 'society', 'end', 'soviet', 'union', 'russia', 'color in title', 'absurdism']"
The Blasphemers&apos; Banquet,31/07/1989,"The Blasphemers&apos; Banquet is a passionate defense of Salman Rushdie&apos;s right to freedom of speech, even it if involves blasphemy. This defense unfolds through the deceptively simple structural conceit of a restaurant meal in Bradfor...",,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['blasphemer', 'apos', 'banquet', 'passionate', 'defense', 'salman', 'rushdie', 'apos', 'right', 'freedom', 'speech', 'even', 'involves', 'blasphemy', 'defense', 'unfolds', 'deceptively', 'simple', 'structural', 'conceit', 'restaurant', 'meal', 'bradfor', ' ']"
Blind Fury,08/09/1989,"A blind Vietnam vet, trained as a swordfighter, comes to America and helps to rescue the son of a fellow soldier.",6.3,17733.0,M/12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['blind', 'vietnam', 'vet', 'trained', 'swordfighter', 'come', 'america', 'help', 'rescue', 'son', 'fellow', 'soldier', 'child gagged', 'vietnam war', 'vietnam war veteran', 'ninjitsu', 'remake of japanese film']"
Cat Chaser,20/10/1989,A Miami hotel owner finds danger when he becomes romantically involved with the wife of a deposed general from the Dominican Republic where he fought many years back.,5.2,1407.0,M/16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['miami', 'hotel', 'owner', 'find', 'danger', 'becomes', 'romantically', 'involved', 'wife', 'deposed', 'general', 'dominican', 'republic', 'fought', 'many', 'year', 'back', 'male full frontal nudity', 'sex scene', 'marital rape', 'abusive marriage', 'abusive husband']"
Chandni,14/09/1989,Fate leaves Chandni shattered as her love Rohit disappears from her life. She meets Lalit and they befriend each other until Rohit knocks on her door.,6.7,1961.0,PG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['fate', 'leaf', 'chandni', 'shattered', 'love', 'rohit', 'disappears', 'life', 'meet', 'lalit', 'befriend', 'rohit', 'knock', 'door', 'character name as title', 'forename as title', 'one word title', 'bollywood musical', 'accident']"
The Delinquents,01/03/1957,"A frustrated young man, separated from his younger girlfriend, gets involved in a juvenile gang.",5.6,623.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['frustrated', 'young', 'man', 'separated', 'younger', 'girlfriend', 'get', 'involved', 'juvenile', 'gang', 'teensploitation', 'psychotronic film', 'directorial debut', 'two word title', 'juvenile delinquent']"
Der Todesking,25/01/1990,"Seven episodes, each taking place on a different day of the week, on the theme of suicide and violent death.",6.4,2663.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['seven', 'episode', 'taking', 'place', 'different', 'day', 'week', 'theme', 'suicide', 'violent', 'death', 'anthology', 'gore', 'suicide', 'loneliness', 'week']"
Echoes of Paradise,31/03/1989,The love story between an Australian woman and a Balinese dancer.,6.1,114.0,R,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['love', 'story', 'australian', 'woman', 'balinese', 'dancer', 'cheating wife', 'politician', 'australian', 'bali', 'seductive male dancer']"
Elves,04/12/2018,"When a group of friends discover ancient elves locked in a cursed chest, they unknowingly unleash their wrath on the world.",1.9,268.0,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'friend', 'discover', 'ancient', 'elf', 'locked', 'cursed', 'chest', 'unknowingly', 'unleash', 'wrath', 'world', 'group', 'elf', 'christmas', 'wreath', 'diabolical possession']"
Food of the Gods II,24/11/1989,"A growth hormone experiment gets out of hand, when the the resulting giant man-eating rats escape, reaking havoc on the unsuspecting campus. Much blood-letting follows.",4.0,1340.0,M/16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['growth', 'hormone', 'experiment', 'get', 'hand', 'resulting', 'giant', 'man', 'eating', 'rat', 'escape', 'reaking', 'havoc', 'unsuspecting', 'campus', 'much', 'blood', 'letting', 'follows', 'cult film', 'giant animal', 'sequel', 'psychotronic film', 'water fountain']"
Fool&apos;s Mate,,The pieces are set. They are working against you.,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"['piece', 'set', 'working', ' ']"
Gojira vs. Biorante,17/12/1989,"Desolate by the loss of his daughter, a geneticist creates a monstrous new mutation.",6.5,6142.0,M/12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['desolate', 'loss', 'daughter', 'geneticist', 'creates', 'monstrous', 'new', 'mutation', 'godzilla', 'kaiju', 'genetic', 'japan', 'tokusatsu']"
Hathyar,,"Avinash and his family relocate to Bombay where his father commits suicide due to poverty. Avinash who decides to bear the responsibility of his family, is unable to find a job and becomes a criminal.",6.5,297.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['avinash', 'family', 'relocate', 'bombay', 'father', 'commits', 'suicide', 'due', 'poverty', 'avinash', 'decides', 'bear', 'responsibility', 'family', 'unable', 'find', 'job', 'becomes', 'criminal', 'gangster', 'organized crime', 'anti hero', 'gang war', 'boy']"
Homer and Eddie,01/12/1989,"A mentally disabled man gets help from a sociopath when he tries to reunite with his dying father, who years earlier disowned him.",5.3,1933.0,R,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['mentally', 'disabled', 'man', 'get', 'help', 'sociopath', 'try', 'reunite', 'dying', 'father', 'year', 'earlier', 'disowned', 'character names as title', 'forenames as title', 'three word title', 'prostitution', 'independent film']"
Houseboat Horror,,A rowdy rock group are accompanied by a film crew to desolate Lake Infinity to produce a music video. One night the musicians visit the local pub while the various members of the film crew satisfy their carnal desires with one ano...,3.8,291.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['rowdy', 'rock', 'group', 'accompanied', 'film', 'crew', 'desolate', 'lake', 'infinity', 'produce', 'music', 'video', 'one', 'night', 'musician', 'visit', 'local', 'pub', 'various', 'member', 'film', 'crew', 'satisfy', 'carnal', 'desire', 'one', 'ano', 'ozploitation', 'slasher', 'slasher horror', 'house boat', 'female nudity']"
The Bicycle Thief,,The Bicycle Thief is the simple yet charming story of a young girl&apos;s quest to get her stolen bike back.,9.4,7.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['bicycle', 'thief', 'simple', 'yet', 'charming', 'story', 'young', 'girl', 'apos', 'quest', 'get', 'stolen', 'bike', 'back', ' ']"
1952: Ivan i Aleksandra,27/02/1989,A young boy and his girlfriend live with political terror in Bulgaria in 1952.,7.5,87.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'boy', 'girlfriend', 'live', 'political', 'terror', 'bulgaria', 'teenager', 'character name in title']"
Kiki&apos;s Delivery Service: Kiki & Jiji,02/03/2010,A behind the scenes look at the characters Kiki & Jiji.,7.6,79.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['behind', 'scene', 'look', 'character', 'kiki', 'jiji', 'friend']"
The Killer,10/11/2023,"An assassin begins to psychologically crack as he develops a conscience, even as his clients continue to demand his skills.",,,R,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['assassin', 'begin', 'psychologically', 'crack', 'develops', 'conscience', 'even', 'client', 'continue', 'demand', 'skill', 'based on comic book', 'murder', 'blood', 'violence', 'assassin']"
Killing Dad or How to Love Your Mother,01/09/1989,"A man, always very devoted to his mother, decides to look for his father whom he never met. He meets a seductive older woman prone to drinking and her aged boyfriend with whom she has grown tired.",4.4,218.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'always', 'devoted', 'mother', 'decides', 'look', 'father', 'never', 'met', 'meet', 'seductive', 'older', 'woman', 'prone', 'drinking', 'aged', 'boyfriend', 'grown', 'tired', 'vomiting', 'bare chested male', 'title different than book', 'literature on screen', 'british literature on screen']"
Marquis,26/04/1989,"The scene is a pre-French Revolution Bastille, where various political prisoners are being held: a woman who was raped and impregnated by the king, a police chief who was accused of selling bad pork, and the Marquis, who was unjus...",6.8,1420.0,R,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['scene', 'pre', 'french', 'revolution', 'bastille', 'various', 'political', 'prisoner', 'held', 'woman', 'raped', 'impregnated', 'king', 'police', 'chief', 'accused', 'selling', 'bad', 'pork', 'marquis', 'unjus', 'metaphor', 'animal', '18th century', 'talking penis', 'satire']"
Meet the Hollowheads,15/11/1989,"The Hollowheads, a slightly darker and more satirical 80s take on Os Jetsons (1962), have their hands full when the head of the family&apos;s sleazy and abusive boss invites himself to their family dinner.",5.3,791.0,PG-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['hollowheads', 'slightly', 'darker', 'satirical', 'take', 'o', 'jetsons', 'hand', 'full', 'head', 'family', 'apos', 'sleazy', 'abusive', 'bos', 'invite', 'family', 'dinner', 'dark satire', 'corporate satire', 'social satire', 'mother daughter relationship', 'mother son relationship']"
Millennium,01/02/1991,An NTSB investigator seeking the cause of an airline disaster meets a warrior woman from 1000 years in the future.,5.7,6590.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['ntsb', 'investigator', 'seeking', 'cause', 'airline', 'disaster', 'meet', 'warrior', 'woman', 'year', 'future', 'time travel', 'airplane crash', 'air crash investigation', 'the future', 'cigarette smoking']"
Az én XX. századom,09/02/1992,"Two twin sisters, who grew up separately, Dóra, a pseudo-aristocrat, and Lili, an anarchist bomber, are reunited through Z, a mysterious traveller of the luxurious Orient-Express.",7.1,1828.0,M/12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['two', 'twin', 'sister', 'grew', 'separately', 'ra', 'pseudo', 'aristocrat', 'lili', 'anarchist', 'bomber', 'reunited', 'z', 'mysterious', 'traveller', 'luxurious', 'orient', 'express', 'title directed by female', 'year 1900', 'orient express', 'f rated', 'film projector']"
Game Night,19/04/2018,A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,6.9,240202.0,M/14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'friend', 'meet', 'regularly', 'game', 'night', 'find', 'entangled', 'real', 'life', 'mystery', 'shady', 'brother', 'one', 'seemingly', 'kidnapped', 'dangerous', 'gangster', 'board game', 'game', 'kidnapping', 'black comedy', 'husband wife relationship']"
A Nightmare on Drug Street,,"Four teens are given the opportunity to see how their lives, on drugs, will deteriorate.",5.9,49.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['four', 'teen', 'given', 'opportunity', 'see', 'life', 'drug', 'deteriorate', 'teenage girl', 'teenage boy', 'student athlete', 'spoof title', 'regret']"
Nowhere to Run,,"Rural Texas, 1960 -- An age of good times and innocence, when growing up was supposed to be easy. Six high school seniors know the terrible secret that will make the difference in the biggest election in the county&apos;s history. Now ...",4.8,135.0,R,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['rural', 'texas', 'age', 'good', 'time', 'innocence', 'growing', 'supposed', 'easy', 'six', 'high', 'school', 'senior', 'know', 'terrible', 'secret', 'make', 'difference', 'biggest', 'election', 'county', 'apos', 'history', 'secret', 'election', 'high school', 'texas', '1960s']"
Bodas de Papel,15/05/2008,"In a torrential rain night, Nina and Miguel if know and if they get passionate, in one of those magical moments that can happen only one time in the life of each person. The destination, however, reserved surprises that will chang...",5.6,64.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['torrential', 'rain', 'night', 'nina', 'miguel', 'know', 'get', 'passionate', 'one', 'magical', 'moment', 'happen', 'one', 'time', 'life', 'person', 'destination', 'however', 'reserved', 'surprise', 'chang', 'rain', 'picture', 'love']"
