,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
9543,Sherlock Holmes Faces Death,01/10/1945,"During WWII, several murders occur at a convalescent home where Dr. Watson has volunteered his services. He summons Holmes for help and the master detective proceeds to solve the crime from a long list of suspects including the ow...",6.9,4790.0,Passed,"Crime,Mystery,Romance",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"['wwii', 'several', 'murder', 'occur', 'convalescent', 'home', 'dr.', 'watson', 'volunteered', 'service', 'summons', 'holmes', 'help', 'master', 'detective', 'proceeds', 'solve', 'crime', 'long', 'list', 'suspect', 'including', 'ow', '...']"
9545,Children of Sorrow,06/10/2012,"A young woman embeds herself in a cult looking for answers to her sister&apos;s disappearance, only to find a dark secret within the cult and an even darker secret within herself.",4.1,649.0,R,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['young', 'woman', 'embeds', 'cult', 'looking', 'answer', 'sister', 'apos', 'disappearance', 'find', 'dark', 'secret', 'within', 'cult', 'even', 'darker', 'secret', 'within']"
9546,The Reptile,06/03/1966,"In a Cornish village, various locals die from mysterious snake bites, but the coroner rules the deaths as heart attacks, until a family of newcomers starts an investigation.",6.1,3719.0,Approved,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['cornish', 'village', 'various', 'local', 'die', 'mysterious', 'snake', 'bite', 'coroner', 'rule', 'death', 'heart', 'attack', 'family', 'newcomer', 'start', 'investigation']"
9547,Dad&apos;s Army,05/02/2016,The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,5.2,8245.0,Not Rated,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['walmington-on-sea', 'home', 'guard', 'platoon', 'deal', 'visiting', 'female', 'journalist', 'german', 'spy', 'world', 'war', 'ii', 'draw', 'conclusion']"
9552,My Man Godfrey,17/03/1937,A scatterbrained socialite hires a vagrant as a family butler - but there&apos;s more to Godfrey than meets the eye.,8.0,24805.0,M/6,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['scatterbrained', 'socialite', 'hire', 'vagrant', 'family', 'butler', 'apos', 'godfrey', 'meet', 'eye']"
9559,Half Past Midnight,,"A man with an affinity for trouble meets a girl in distress in a nightclub. She becomes involved in the murder of a Spanish dancer and both of them become major suspects. The couple, eluding the police up, down and all around in C...",5.7,37.0,Approved,"Action,Adventure,Crime",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'affinity', 'trouble', 'meet', 'girl', 'distress', 'nightclub', 'becomes', 'involved', 'murder', 'spanish', 'dancer', 'become', 'major', 'suspect', 'couple', 'eluding', 'police', 'around', 'c', '...']"
9568,They All Laughed 25 Years Later: Director to Director - A Conversation with Peter Bogdanovich and Wes Anderson,17/10/2006,A conversation between Peter Bogdanovich and Wes Anderson about Peter Bogdanovich&apos;s career.,6.8,10.0,,"Documentary,Short,Biography",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['conversation', 'peter', 'bogdanovich', 'wes', 'anderson', 'peter', 'bogdanovich', 'apos', 'career']"
9570,Behind Prison Gates,23/05/1940,"Det. Norman Craig assumes the identity of a dead bank robber (killed in a police shoot out), Red Murray, so he can infiltrate the prison and find three other bank robbers that the police are looking for. Things are going fine unti...",6.5,30.0,Passed,"Action,Adventure,Crime",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['det', 'norman', 'craig', 'assumes', 'identity', 'dead', 'bank', 'robber', 'killed', 'police', 'shoot', 'red', 'murray', 'infiltrate', 'prison', 'find', 'three', 'bank', 'robber', 'police', 'looking', 'thing', 'going', 'fine', 'unti', '...']"
9573,All This and Rabbit Stew,13/09/1941,Bugs heckles a black hunter and escapes from a bear.,6.1,803.0,Approved,"Animation,Short,Adventure",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['bug', 'heckle', 'black', 'hunter', 'escape', 'bear']"
9574,Lady Luck,,"Through their individual trials and turbulence, three strangers are drawn together under one roof. Gabriele is running from a philandering, egotistical, soon-to-be former husband while finding a renewed sense of love in Dr. Perry....",6.6,54.0,,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['individual', 'trial', 'turbulence', 'three', 'stranger', 'drawn', 'together', 'one', 'roof', 'gabriele', 'running', 'philandering', 'egotistical', 'soon-to-be', 'former', 'husband', 'finding', 'renewed', 'sense', 'love', 'dr.', 'perry', '....']"
9575,The Cisco Kid Returns,16/02/1945,"The Cisco Kid and Pancho stop the marriage of Rosita to Harris by claiming that Cisco is already married to her, and exhibit a borrowed child, Nancy as proof. Cisco carries off the furious Rosita, but finds, when returning Nancy, ...",7.2,42.0,Passed,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['cisco', 'kid', 'pancho', 'stop', 'marriage', 'rosita', 'harris', 'claiming', 'cisco', 'already', 'married', 'exhibit', 'borrowed', 'child', 'nancy', 'proof', 'cisco', 'carry', 'furious', 'rosita', 'find', 'returning', 'nancy', '...']"
9579,All Quiet on the Western Front,21/04/1931,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",8.1,64518.0,M/12,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['german', 'youth', 'eagerly', 'enters', 'world', 'war', 'enthusiasm', 'wane', 'get', 'firsthand', 'view', 'horror']"
9582,Oliver Twist,01/12/2005,"An adaptation of the classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.",6.8,33381.0,PG-13,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['adaptation', 'classic', 'dickens', 'tale', 'orphan', 'meet', 'pickpocket', 'street', 'london', 'join', 'household', 'boy', 'trained', 'steal', 'master']"
9583,Charly,23/09/1968,An intellectually disabled man undergoes an experiment that gives him the intelligence of a genius.,6.9,6967.0,M/12,"Drama,Romance,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"['intellectually', 'disabled', 'man', 'undergoes', 'experiment', 'give', 'intelligence', 'genius']"
9587,Sciuscià,26/02/1947,"Two shoeshine boys in postwar Rome, Italy save up to buy a horse, but their involvement as dupes in a burglary lands them in juvenile prison; the experience take a devastating toll on their friendship.",8.0,7671.0,M/12,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'shoeshine', 'boy', 'postwar', 'rome', 'italy', 'save', 'buy', 'horse', 'involvement', 'dupe', 'burglary', 'land', 'juvenile', 'prison', 'experience', 'take', 'devastating', 'toll', 'friendship']"
9588,Domenica d&apos;agosto,18/09/1953,"A variety of different people, both adults, children, families, young lovers and youth gangs, spend a Sunday at the beach of Ostia outside Rome.",6.9,572.0,,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['variety', 'different', 'people', 'adult', 'child', 'family', 'young', 'lover', 'youth', 'gang', 'spend', 'sunday', 'beach', 'ostia', 'outside', 'rome']"
9591,All Day and a Night,01/05/2020,A young man who committed a homicide deals with the repercussions of his action.,6.0,4001.0,R,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'man', 'committed', 'homicide', 'deal', 'repercussion', 'action']"
9594,She Done Him Wrong,22/05/1934,"In the Gay Nineties, a seductive nightclub singer contends with several suitors, including a jealous escaped convict and a handsome temperance league member.",6.3,6391.0,Passed,"Comedy,Drama,History",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['gay', 'ninety', 'seductive', 'nightclub', 'singer', 'contends', 'several', 'suitor', 'including', 'jealous', 'escaped', 'convict', 'handsome', 'temperance', 'league', 'member']"
9618,Dr. Heckyl and Mr. Hype,,"An ugly, misshapen podiatrist ingests a formula made by a colleague and turns into a handsome, devil-may-care (but violent) ladies&apos; man.",3.9,679.0,R,"Comedy,Drama,Horror",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ugly', 'misshapen', 'podiatrist', 'ingests', 'formula', 'made', 'colleague', 'turn', 'handsome', 'devil-may-care', 'violent', 'lady', 'apos', 'man']"
9621,Falling in Love Again,25/10/2018,"Ricky and Tara are a recently divorced couple navigating the challenges of co-parenting their young son while recovering from the wounds of their failed relationship. But after moving on to new partners, they soon find the grass i...",5.7,31.0,Not Rated,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['ricky', 'tara', 'recently', 'divorced', 'couple', 'navigating', 'challenge', 'co-parenting', 'young', 'son', 'recovering', 'wound', 'failed', 'relationship', 'moving', 'new', 'partner', 'soon', 'find', 'grass', '...']"
9630,Richard&apos;s Things,26/12/1980,"Following her husband&apos;s death, a wife discovers and confronts her husband&apos;s lover. Their mutual pain, love, envy and jealousy bring them together in an unexpected emotional and physical relationship.",5.6,233.0,R,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['following', 'husband', 'apos', 'death', 'wife', 'discovers', 'confronts', 'husband', 'apos', 'lover', 'mutual', 'pain', 'love', 'envy', 'jealousy', 'bring', 'together', 'unexpected', 'emotional', 'physical', 'relationship']"
9647,Arizona Entertainment Weekly,05/11/2005,"A comprehensive and engaging coverage of local and global entertainment news-from concerts and movies, to sports and recreation, dining and shopping to fashion and celebrity news.",,,TV-PG,News,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['comprehensive', 'engaging', 'coverage', 'local', 'global', 'entertainment', 'news-from', 'concert', 'movie', 'sport', 'recreation', 'dining', 'shopping', 'fashion', 'celebrity', 'news']"
9649,On Golden Pond,24/06/1982,"Norman is a curmudgeon with an estranged relationship with his daughter Chelsea. At Golden Pond, he and his wife nevertheless agree to care for Billy, the son of Chelsea&apos;s new boyfriend, and a most unexpected relationship blooms.",7.6,32486.0,M/6,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['norman', 'curmudgeon', 'estranged', 'relationship', 'daughter', 'chelsea', 'golden', 'pond', 'wife', 'nevertheless', 'agree', 'care', 'billy', 'son', 'chelsea', 'apos', 'new', 'boyfriend', 'unexpected', 'relationship', 'bloom']"
9651,Stripes,28/01/1982,Two friends who are dissatisfied with their jobs decide to join the army for a bit of fun.,6.8,75996.0,M/12,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['two', 'friend', 'dissatisfied', 'job', 'decide', 'join', 'army', 'bit', 'fun']"
9652,The Cannonball Run,19/02/1982,"A wide variety of eccentric competitors participate in a wild and illegal cross-country road race. However, the eccentric entrants will do anything to win the road race, including low-down, dirty tricks.",6.2,37582.0,PG,"Action,Comedy,Sport",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['wide', 'variety', 'eccentric', 'competitor', 'participate', 'wild', 'illegal', 'cross-country', 'road', 'race', 'however', 'eccentric', 'entrant', 'anything', 'win', 'road', 'race', 'including', 'low-down', 'dirty', 'trick']"
9653,For Your Eyes Only,11/09/2018,"It is a mysterious tale that revolves around three complete strangers- a handsome young man in his late twenties, a pretty girl of around the same age and an unknown old gentleman in his sixties. All of them meet at a bar on a eve...",,,,"Short,Fantasy,Mystery",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"['mysterious', 'tale', 'revolves', 'around', 'three', 'complete', 'strangers-', 'handsome', 'young', 'man', 'late', 'twenty', 'pretty', 'girl', 'around', 'age', 'unknown', 'old', 'gentleman', 'sixty', 'meet', 'bar', 'eve', '...']"
9657,An American Werewolf in London: Casting of the Hand,18/09/2001,"This footage was shot October 11th, 1980 during pre-production on An American Werewolf in London.",8.4,45.0,,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['footage', 'shot', 'october', '11th', '1980', 'pre-production', 'american', 'werewolf', 'london']"
9663,Pennies from Heaven,,Pennies from Heaven is a short comedy about two eccentric twin sisters who stumble upon a pickup truck full of pennies and follow the adventure wherever it takes them.,,,,"Short,Comedy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['penny', 'heaven', 'short', 'comedy', 'two', 'eccentric', 'twin', 'sister', 'stumble', 'upon', 'pickup', 'truck', 'full', 'penny', 'follow', 'adventure', 'wherever', 'take']"
9665,Only When I Laugh,19/05/1982,A boozy Broadway actress comes out of a 12-week cure to face the problems of her best friends as well as her needy daughter. She tries to balance the terrors of returning to work with the demands of all around her with humor and i...,6.4,1535.0,R,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['boozy', 'broadway', 'actress', 'come', '12-week', 'cure', 'face', 'problem', 'best', 'friend', 'well', 'needy', 'daughter', 'try', 'balance', 'terror', 'returning', 'work', 'demand', 'around', 'humor', '...']"
9669,Mephisto,23/11/1982,"In early-1930s Germany, a passionate stage actor finds himself before a dilemma: renounce his apolitical stance and comply with the Reich&apos;s doctrine, or face oblivion. But, Faustian bargains never end well. What is the price of su...",7.7,11019.0,Unrated,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['early-1930s', 'germany', 'passionate', 'stage', 'actor', 'find', 'dilemma', 'renounce', 'apolitical', 'stance', 'comply', 'reich', 'apos', 'doctrine', 'face', 'oblivion', 'faustian', 'bargain', 'never', 'end', 'well', 'price', 'su', '...']"
9670,Absence of Malice,04/03/1982,"When a prosecutor leaks to a Miami reporter that a liquor wholesaler is suspected in the murder of a union head, the man&apos;s life begins to unravel.",6.9,13940.0,PG,"Drama,Romance,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"['prosecutor', 'leak', 'miami', 'reporter', 'liquor', 'wholesaler', 'suspected', 'murder', 'union', 'head', 'man', 'apos', 'life', 'begin', 'unravel']"
9673,American Pop,05/08/1983,The story of four generations of a Russian Jewish immigrant family of musicians whose careers parallel the history of American popular music in the 20th century.,7.1,5143.0,M/12,"Animation,Drama,History",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['story', 'four', 'generation', 'russian', 'jewish', 'immigrant', 'family', 'musician', 'whose', 'career', 'parallel', 'history', 'american', 'popular', 'music', '20th', 'century']"
9676,Back Roads,21/04/2022,"In 1993, Harley&apos;s dad is shot dead and his mom goes to prison. He has to earn money and look after his 3 kid sisters. No college. Over 2 years, family secrets are slowly revealed. Will a good therapist be enough?",6.4,5133.0,,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['1993', 'harley', 'apos', 'dad', 'shot', 'dead', 'mom', 'go', 'prison', 'earn', 'money', 'look', '3', 'kid', 'sister', 'college', '2', 'year', 'family', 'secret', 'slowly', 'revealed', 'good', 'therapist', 'enough']"
9677,No Mercy,09/04/1987,"A Chicago detective, seeking to avenge his partner&apos;s death, travels to New Orleans, where he unexpectedly becomes involved in a cat and mouse game of survival.",5.7,7908.0,M/12,"Crime,Drama,Romance",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['chicago', 'detective', 'seeking', 'avenge', 'partner', 'apos', 'death', 'travel', 'new', 'orleans', 'unexpectedly', 'becomes', 'involved', 'cat', 'mouse', 'game', 'survival']"
9678,Grenzeloos verraad,06/04/2023,"1945. When a German-Dutch officer in the German army is transferred to the Netherlands, he decides to help a family covering up people in hiding.",,,,War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['1945', 'german-dutch', 'officer', 'german', 'army', 'transferred', 'netherlands', 'decides', 'help', 'family', 'covering', 'people', 'hiding']"
9679,"Bianco, rosso e Verdone",20/02/1981,"On Election Day, three Italians travel to their hometowns to vote.",7.4,3960.0,,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['election', 'day', 'three', 'italian', 'travel', 'hometown', 'vote']"
9680,Blind Chance,17/12/2019,"In a cold, lonely motel room, two boys who came out to their parents form a special, self-affirming bond.",6.3,22.0,Not Rated,"Short,Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['cold', 'lonely', 'motel', 'room', 'two', 'boy', 'came', 'parent', 'form', 'special', 'self-affirming', 'bond']"
9685,Body Heat,30/09/1982,"In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband.",7.4,37212.0,M/16,"Crime,Drama,Romance",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['midst', 'searing', 'florida', 'heat', 'wave', 'woman', 'persuades', 'lover', 'small-town', 'lawyer', 'murder', 'rich', 'husband']"
9686,Buddy,06/06/1997,"A depiction of the true life story of Gertrude Lintz, an eccentric 1920&apos;s socialite who tries to raise a gorilla, like many chimps before him, as part of her family.",4.8,2720.0,M/6,"Adventure,Comedy,Drama",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['depiction', 'true', 'life', 'story', 'gertrude', 'lintz', 'eccentric', '1920', 'apos', 'socialite', 'try', 'raise', 'gorilla', 'like', 'many', 'chimp', 'part', 'family']"
9689,Bustin&apos; Loose,22/05/1981,Failed parolee Joe Braxton has one last shot at redemption: by driving school kids to Philadelphia.,6.0,3502.0,R,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['failed', 'parolee', 'joe', 'braxton', 'one', 'last', 'shot', 'redemption', 'driving', 'school', 'kid', 'philadelphia']"
9691,Cattle Annie and Little Britches,03/04/1981,"In 19th-century Oklahoma, two teen girls who love stories about outlaws, are on a quest to meet and join up with them. They find a shadow of a former gang and although disappointed, still try to help them escape from a vigorous Ma...",6.0,805.0,PG,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['19th-century', 'oklahoma', 'two', 'teen', 'girl', 'love', 'story', 'outlaw', 'quest', 'meet', 'join', 'find', 'shadow', 'former', 'gang', 'although', 'disappointed', 'still', 'try', 'help', 'escape', 'vigorous', '...']"
9692,Caveman,26/01/2023,"Ever since he was a kid, unsuccessful car salesman Rob has always wanted to be a comedian, and now he&apos;s finally getting a chance to prove himself at the comedy club&apos;s Openmic night. He already has the perfect topic for his program...",4.1,146.0,,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ever', 'since', 'kid', 'unsuccessful', 'car', 'salesman', 'rob', 'always', 'wanted', 'comedian', 'apos', 'finally', 'getting', 'chance', 'prove', 'comedy', 'club', 'apos', 'openmic', 'night', 'already', 'perfect', 'topic', 'program', '...']"
