Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
Eddie Murphy: Raw,Eddie Murphy in a stand-up performance recorded live. For an hour and a half he talks about his favourite subjects: sex and women.,1,0,0,0,0,1,0,0,0
Cleopatra,Queen Cleopatra VII of Egypt experiences both triumph and tragedy as she attempts to resist the imperial ambitions of Rome.,0,0,1,0,0,1,0,0,0
Bird on a Wire,The gravel-voiced songsmith moodily strolls through the byways of various European venues and is seen in concert performing.,0,0,0,0,0,1,0,0,0
Wyatt Earp,"From Wichita to Dodge City, to the O.K. Corral in Tombstone, a man becomes a myth in this thrilling journey of romance, adventure, and desperate heroic action.",0,0,0,0,1,1,0,0,0
The Battle of the Sexes,A look at the events leading up to the 1973 tennis match between retired men's champ Bobby Riggs and the current women's Wimbledon winner Billie Jean King.,0,0,0,0,0,1,0,0,0
Erin Brockovich,An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.,0,0,1,0,0,1,0,0,0
Tough Guys,"Ten years before the debut of the Ultimate Fighting Championship, two karate promoters and their fighters, a rough group of barroom brawlers, bikers, teachers and steel workers, pioneered the first mixed-martial arts league in the...",0,0,0,0,1,1,0,0,0
Leviathan,A documentary shot in the North Atlantic and focused on the commercial fishing industry.,0,0,0,0,0,1,0,0,0
Silent Scream,"In London 1963, Larry Winters (Iain Glen) murders a bartender. Sentenced to life Winters has fits of rage which continue until prison doctors put him in an experimental unit. Flashbacks to his childhood and his history of drug abu...",0,1,1,0,0,1,0,0,0
A Tale of Two Cities,"A pair of lookalikes, one a former French aristocrat and the other an alcoholic English lawyer, fall in love with the same woman amidst the turmoil of the French Revolution.",0,0,1,1,0,1,0,0,0
L'amant,"In 1929 French Indochina, a French teenage girl embarks on a reckless and forbidden romance with a wealthy, older Chinese man, each knowing that knowledge of their affair will bring drastic consequences to each other.",0,0,1,1,0,1,0,0,0
Wake Me When It's Over,Wake Me When It's Over shares the story of Frank Anton and Jim Pfiester. Two men who were captured during the Vietnam War and held as POWs for over 5 years in various Vietnamese jungle prison camps.,0,0,0,0,0,1,0,0,0
King Richard,A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.,0,0,1,0,0,1,0,0,0
Rosa Luxemburg,"After years of political agitation, Rosa Luxemburg, Karl Liebknecht, and Leo Jogiches form a revolutionary German party, the Spartacists.",0,0,1,0,0,1,0,0,0
Quills,"In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor.",0,0,1,0,0,1,0,0,0
Adrift,"A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",0,0,0,0,1,1,0,0,0
Eichmann,"Based upon the final confession of Adolf Eichmann, made before his execution in Israel as he accounts to Captain Avner Less, a young Israeli police officer, of his past as the architect of Hitler's plan for the Final Solution. Cap...",0,0,1,0,0,1,0,0,0
La Belle Noise,"Shot at the Fest Film Festival in Espinho, Portugal, in June 2018, La Belle Noise is an experimental film that veers between fiction and documentary as it looks into the hopes and dreams of actors and the craft of acting. Featurin...",0,0,0,0,0,1,0,0,0
La Danza de la Realidad,"In a little Chilean town, the son of an uprooted couple formed by a rigorous communist father and a loving but weak mother tries to pave his own path in a society that does not understand their Jewish-Ukrainian origins.",0,0,1,0,0,1,0,1,0
The Great Wall,"'The Great Wall has been completed at its most southerly point'. So begins Kafka's short story 'At the Building of the Great Wall of China', and so, at Europe's heavily militarised south-eastern frontier, begins this film. In the ...",0,0,0,0,0,1,0,0,0
Lisztomania,Composer and pianist Franz Liszt (Roger Daltrey) attempts to overcome his hedonistic life-style while repeatedly being drawn back into it by the many women in his life and fellow composer Richard Wagner (Paul Nicholas).,1,0,0,0,0,1,0,0,0
"The Other One: The Long, Strange Trip of Bob Weir","A documentary that explores Bob Weirs life, through the Grateful Dead, Ratdog, and his childhood.",0,0,0,0,0,1,0,0,0
The 13th Warrior,"A man, having fallen in love with the wrong woman, is sent by the sultan himself on a diplomatic mission to a distant land as an ambassador. Stopping at a Viking village port to restock on supplies, he finds himself unwittingly em...",0,0,0,0,1,1,0,0,0
Samson and Delilah,"When strongman Samson rejects the love of the beautiful Philistine woman Delilah, she seeks vengeance that brings horrible consequences they both regret.",0,0,1,0,0,1,1,0,0
Tôkyô orinpikku,"Kon Ichikawa examines the beauty and rich drama on display at the 1964 Summer Games in Tokyo, creating a record of observations that range from the expansive to the intimate.",0,0,0,0,0,1,0,0,0
Oglinda,"Focused around the August 23rd 1944 coup against Marshal Antonescu, the movie also tackles other topics from the same era such as the Iron Guard rebellion and the execution of political leaders by communists.",0,0,1,0,0,1,0,0,0
The Rebellious Life of Mrs. Rosa Parks,"The unexpected story of Parks and her life beyond the historic bus boycott, revealing the intent behind her activism, her radical politics and her courage.",0,0,0,0,0,1,0,0,0
The Tainted Veil,"Whether a veil of the soul, the mind or the body; the layers of the veil in history and the many meanings behind it will be revealed. 'Women are either judged for wearing the hijab or not wearing it' (the hijab refers to the head ...",0,0,1,0,0,1,0,0,0
Rolling Stone: Stories from the Edge,"A look at 50 years of the iconic magazine features interviews with and footage of journalists, photographers and performers who have graced its pages since it was launched by publisher Jann Wenner in 1967. In 2 parts.",0,0,0,0,0,1,0,0,0
Chaplin,"An elderly Charlie Chaplin discusses his autobiography with his editor, recounting his amazing journey from his poverty-stricken childhood to world-wide success after the ingenious invention of the Little Tramp.",1,0,1,0,0,1,0,0,0
The Secret Invasion,"In 1943, a group of hardened criminals is pardoned on the condition it accepts a mission to free a captive Italian general from the clutches of the Nazis.",0,0,1,0,1,1,0,0,0
A Place Called Chiapas,"When the Zapatista National Liberation Army took over five towns and 500 ranches in southern Mexico, the government deployed its troops and at least 145 people died in the ensuing battle. Filmmaker Nettie Wild traveled to the jung...",0,0,0,0,0,1,0,0,0
Medicine Man: The Stan Brock Story,"A documentary adventure recounting the incredible life story of British-born Amazonian cowboy turned US TV star, Stan Brock, who sacrificed everything for his unwavering mission to unite a nation and resolve the US healthcare crisis.",0,0,0,0,0,1,0,0,0
Once Upon a Time in the East,"In the 90s Bulgaria joined the Eastern Bloc's race for freedom. But as thousands flooded the streets calling for democracy, the shadows were giving birth to criminal enterprise which quickly took over the new 'democratic' society.",0,0,0,0,0,1,0,0,0
Esther and the King,"Two decades before she would gain fame and some fortune as Alexis Carrington on Dynasty (1981), Dame Joan Collins starred as Esther in this melodramatic, routine Biblical story. The setting is Persia in the fourth century B.C., as...",0,0,1,0,0,1,0,0,0
Enslavement: The True Story of Fanny Kemble,"True story from the 19th century about an English actress who marries a US plantation owner. Appalled by slavery, she dedicates her life to oppose it and her husband and help her husband's slaves in any way possible, including esc...",0,0,1,0,0,1,0,0,0
John Paul Jones,The career of Revolutionary War naval hero from his youth in Scotland through his service to Catherine the Great of Russia.,0,0,0,0,1,1,0,0,0
The Sheik,"The Sheik is a pop culture documentary that chronicles Khosrow Vaziri's electrifying career. From his upbringing in Iran, to his journey in America, to his unprecedented experiences as America's most hated villain.",0,0,0,0,0,1,0,0,0
Only the Strong Survive,A film featuring the veteran soul music artists and music of Stax Records.,0,0,0,0,0,1,0,0,0
In Search of Darkness,"An exploration of '80s horror movies through the perspective of the actors, directors, producers and SFX craftspeople who made them, and their impact on contemporary cinema.",0,0,0,0,0,1,0,0,1
The Story of Louis Pasteur,The biography of the pioneering French microbiologist who helped revolutionize agriculture and medicine.,0,0,1,0,0,1,0,0,0
Genghis Blues,"San Francisco bluesman and composer, Paul Peña makes a musical pilgrimage to the land of Tuva.",0,0,0,0,0,1,0,0,0
Out-Takes from the Life of a Happy Man,A motion picture composed of brief scenes not used in completed films from the years 1960-2000.,0,0,0,0,0,1,0,0,0
Out of Africa,"In 20th-century colonial Kenya, a Danish baroness/plantation owner has a passionate love affair with a free-spirited big-game hunter.",0,0,1,1,0,1,0,0,0
Lion,"A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",0,0,1,0,0,1,0,0,0
Festival Express,"The filmed account of a large Canadian rock festival train tour boasting major acts like Janis Joplin, The Grateful Dead and The Band.",0,0,0,0,0,1,0,0,0
Path to Paradise: The Untold Story of the World Trade Center Bombing,"The incredible story of the events leading up to the February 1993 bombing of the World Trade Center in New York and the capture of the terrorists. The amazing thing is that the FBI had an informant among the terrorists, but refus...",0,0,1,0,0,1,0,0,0
Birdman of Alcatraz,A surly convicted murderer held in permanent isolation redeems himself when he becomes a renowned bird expert.,0,1,1,0,0,1,0,0,0
Girl with a Pearl Earring,A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.,0,0,1,1,0,1,0,0,0
Manjianghong,"A pawn tries to get rid of a traitorous minister, Qin Hui, when he leads an army to the border for talks with a Jurchen mission.",1,0,1,0,0,1,0,0,0
Elvis,"The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",0,0,1,0,0,1,0,0,0
Boj na Kosovu,"On June 28th 1389, at Kosovo Polje, an army of the Serbian Prince Lazar made a stand against the advancing Ottoman forces of Sultan Murad.",0,0,1,0,1,1,0,0,0
Varázslat - A Queen Budapesten,"On 27th July 1986, British stadium rock band Queen broke new ground by playing for the first time in Hungary, a country which was still under a communist dictatorship behind the Iron Curtain.",0,0,0,0,0,1,0,0,0
"Szirmok, virágok, koszorúk","In 1849 the Hungarian revolution is beaten down by the Russian Army. Ferenc Majláth, who was an officer in the army of the revolution, has to choose between imprisonment or getting enlisted in the Austrian army. He chooses enlisti...",0,0,1,0,0,1,0,0,0
Lorenzo's Oil,"Lorenzo Odone, a Virginia 5-year-old, develops a degenerative nerve disease so rare that nobody is working on a cure, so his parents decide to immerse themselves in research and tackle the problem themselves.",0,0,1,0,0,1,0,0,0
The Decline of Western Civilization Part III,The Decline of Western Civilization III is a 1998 documentary film that follows the gutter punk lifestyle of homeless teenagers.,0,0,0,0,0,1,0,0,0
Waterloo,"Facing the decline of everything he has worked to obtain, conqueror Napoleon Bonaparte and his army confront the British at the Battle of Waterloo.",0,0,1,0,1,1,0,0,0
The Swimmers,"From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a harrowing journey as refugees, putting both their hearts and champion swimming skills to heroic use.",0,0,1,0,0,1,0,0,0
