Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
The Patriot,2000-08-10,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,7.2,281188.0,M/12,,0,0,1,0,1,1,0,0,0,"['peaceful', 'farmer', 'benjamin', 'martin', 'drive', 'lead', 'colonial', 'militia', 'american', 'revolution', 'sadistic', 'british', 'officer', 'murder', 'son']"
Big Jim McLain,1954-06-22,"In the post-war Hawaii, House Un-American Activities Committee investigators Jim McLain and Mal Baxter hunt down Communists.",5.1,2209.0,Approved,,0,1,1,0,0,1,0,0,0,"['post', 'war', 'hawaii', 'house', 'un', 'american', 'activities', 'committee', 'investigators', 'jim', 'mclain', 'mal', 'baxter', 'hunt', 'communists']"
Serpico,1977-02-24,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,7.7,126983.0,M/12,,0,1,1,0,0,1,0,0,0,"['honest', 'new', 'york', 'cop', 'name', 'frank', 'serpico', 'blow', 'whistle', 'rampant', 'corruption', 'force', 'comrades', 'turn']"
Pollock,2001-05-25,"A film about the life and career of the American painter, Jackson Pollock.",7.0,28798.0,R,,0,0,1,0,0,1,0,0,0,"['film', 'life', 'career', 'american', 'painter', 'jackson', 'pollock']"
Helen of Troy,,"The Iliad's story of the Trojan war, told from the Trojan viewpoint.",,,,,0,0,1,0,1,1,0,0,0,"['iliads', 'story', 'trojan', 'war', 'tell', 'trojan', 'viewpoint']"
Sayat Nova,1982-01-27,"A surreal biopic of Armenian poet Sayat Nova, told via non-narrative amalgamations of images, hailed as revolutionary by Mikhail Vartanov.",7.6,11991.0,Not Rated,,0,0,1,0,0,1,0,0,0,"['surreal', 'biopic', 'armenian', 'poet', 'sayat', 'nova', 'tell', 'via', 'non', 'narrative', 'amalgamations', 'image', 'hail', 'revolutionary', 'mikhail', 'vartanov']"
Admiral Ushakov,1953-04-23,"Historical epic about the legendary Russian naval commander of the 18th century, admiral Fyodor Ushakov, and his fight for Crimea during the Russo-Turkish War.",7.3,200.0,,,0,0,1,0,0,1,0,0,0,"['historical', 'epic', 'legendary', 'russian', 'naval', 'commander', 'th', 'century', 'admiral', 'fyodor', 'ushakov', 'fight', 'crimea', 'russo', 'turkish', 'war']"
Dallas Buyers Club,2014-01-16,"In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",7.9,497735.0,M/16,,0,0,1,0,0,1,0,0,0,"['dallas', 'electrician', 'hustler', 'ron', 'woodroof', 'work', 'around', 'system', 'help', 'aid', 'patients', 'get', 'medication', 'need', 'diagnose', 'disease']"
Once Is Enough,2020-05-08,"After losing his mother to obesity, a thirty-two year old chubby ginger comedian and vegan son-of-a-pig-farmer sets out to avoid the same fate by running one hundred miles through the mountains of Colorado in one of the world's mo...",6.8,270.0,,,0,0,0,0,0,1,0,0,0,"['lose', 'mother', 'obesity', 'thirty', 'year', 'old', 'chubby', 'ginger', 'comedian', 'vegan', 'son', 'pig', 'farmer', 'set', 'avoid', 'fate', 'run', 'hundred', 'miles', 'mountains', 'colorado', 'worlds', 'mo']"
White Wilderness,1958-08-12,The wildlife of the arctic is explored in this true-life adventure.,5.3,493.0,Approved,,0,0,0,0,0,1,1,0,0,"['wildlife', 'arctic', 'explore', 'true', 'life', 'adventure']"
The Last Witness,2018-05-11,An ambitious young journalist uncovers the horrific slaughter of twenty-two thousand Polish officers during World War II. A secret that has been kept hidden for far too many years.,5.6,1940.0,Not Rated,,0,0,0,0,0,1,0,0,1,"['ambitious', 'young', 'journalist', 'uncover', 'horrific', 'slaughter', 'twenty', 'thousand', 'polish', 'officer', 'world', 'war', 'ii', 'secret', 'keep', 'hide', 'far', 'many', 'years']"
Get on Up,2014-11-13,A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.,6.9,25351.0,M/12,,0,0,1,0,0,1,0,0,0,"['chronicle', 'jam', 'brown', 'rise', 'extreme', 'poverty', 'become', 'influential', 'musicians', 'history']"
Beau James,1957-12-12,"Biopic of the political career of Jimmy Walker, flamboyant and somewhat corrupt Mayor of New York City from 1926-1932.",6.6,458.0,,,0,0,1,0,0,1,0,0,0,"['biopic', 'political', 'career', 'jimmy', 'walker', 'flamboyant', 'somewhat', 'corrupt', 'mayor', 'new', 'york', 'city']"
Matir Moina,,"A family must come to grips with its culture, its faith, and the brutal political changes entering its small-town world.",8.4,4139.0,,,0,0,1,0,0,1,0,0,0,"['family', 'must', 'come', 'grip', 'culture', 'faith', 'brutal', 'political', 'change', 'enter', 'small', 'town', 'world']"
Number One with a Bullet,2014-12-09,"Featuring Ice Cube, Mos Def, Prodigy, KRS-ONE and Young Buck among others, this documentary pulls back the curtain on gun violence in hip-hop America.",7.5,37.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['feature', 'ice', 'cube', 'mos', 'def', 'prodigy', 'krs', 'young', 'buck', 'others', 'documentary', 'pull', 'back', 'curtain', 'gun', 'violence', 'hip', 'hop', 'america']"
American Sniper,2015-01-22,"Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave b...",7.3,498991.0,M/14,,0,0,1,0,1,1,0,0,0,"['navy', 'e', 'l', 'sniper', 'chris', 'kyles', 'pinpoint', 'accuracy', 'save', 'countless', 'live', 'battlefield', 'turn', 'legend', 'back', 'home', 'family', 'tour', 'duty', 'chris', 'war', 'cant', 'leave', 'b']"
Unzipped,1995-08-11,One of the most successful designers in high fashion plans his fall 1994 collection. Follow the behind-the-scenes look at the creative side of fashion.,6.4,1160.0,R,,0,0,0,0,0,1,0,0,0,"['successful', 'designers', 'high', 'fashion', 'plan', 'fall', 'collection', 'follow', 'behind', 'scenes', 'look', 'creative', 'side', 'fashion']"
Fighting Father Dunne,1948-05-12,"In 1905, a crusading priest tries to help poor newsboys.",6.6,227.0,Approved,,0,1,0,0,1,1,0,0,0,"['crusade', 'priest', 'try', 'help', 'poor', 'newsboys']"
Argo,2012-11-08,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",7.7,622415.0,M/12,,0,0,1,0,0,1,0,0,1,"['act', 'cover', 'hollywood', 'producer', 'scout', 'location', 'science', 'fiction', 'film', 'cia', 'agent', 'launch', 'dangerous', 'operation', 'rescue', 'americans', 'tehran', 'u', 'hostage', 'crisis', 'iran']"
Hilary and Jackie,1999-04-30,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.",7.3,10474.0,M/12,,0,0,1,0,0,1,0,0,0,"['tragic', 'story', 'world', 'renowned', 'classic', 'cellist', 'jacqueline', 'du', 'pre', 'tell', 'point', 'view', 'sister', 'flautist', 'hilary', 'du', 'pre', 'finzi']"
Hadashi no Gen,1983-07-21,"A powerful statement against war, Barefoot Gen is a disturbing story about the effect of the atomic bomb on a boy's life and the lives of the Japanese people.",8.0,8313.0,TV-PG,,0,0,1,0,0,1,1,0,0,"['powerful', 'statement', 'war', 'barefoot', 'gen', 'disturb', 'story', 'effect', 'atomic', 'bomb', 'boys', 'life', 'live', 'japanese', 'people']"
The Scarlet Empress,1934-11-20,"A German noblewoman enters into a loveless marriage with the dim-witted, unstable heir to the Russian throne, then plots to oust him from power.",7.5,6904.0,Passed,,0,0,1,1,0,1,0,0,0,"['german', 'noblewoman', 'enter', 'loveless', 'marriage', 'dim', 'witted', 'unstable', 'heir', 'russian', 'throne', 'plot', 'oust', 'power']"
Strely Robin Guda,1976-10-04,"With a traditional archery contest, the winner wins a silver arrow with gold lace and gold feathers. Even Robin Hood, although unrecognizable, takes part in this competition. As more and more participants are losing and Robin Hood...",6.9,209.0,,,0,0,0,0,1,1,0,0,0,"['traditional', 'archery', 'contest', 'winner', 'win', 'silver', 'arrow', 'gold', 'lace', 'gold', 'feather', 'even', 'robin', 'hood', 'although', 'unrecognizable', 'take', 'part', 'competition', 'participants', 'lose', 'robin', 'hood']"
The Song of Bernadette,1945-03-05,"14-year-old Bernadette Soubirous, living in a small town in the south of 1850s France, claims to have seen a divine vision, prompting extreme skepticism, concern from her family, and religious and political turmoil.",7.6,7275.0,Approved,,0,0,1,0,0,1,0,0,1,"['year', 'old', 'bernadette', 'soubirous', 'live', 'small', 'town', 'south', 'france', 'claim', 'see', 'divine', 'vision', 'prompt', 'extreme', 'skepticism', 'concern', 'family', 'religious', 'political', 'turmoil']"
Tramps!,2022-03-26,"Rising from the nihilistic ashes of the punk movement in the late 1970s, a fresh crowd of flamboyant fashionistas, who would later be christened the New Romantics, began to materialize on the streets of East London, England.",7.6,30.0,,,0,0,0,0,0,1,0,0,0,"['rise', 'nihilistic', 'ash', 'punk', 'movement', 'late', 'fresh', 'crowd', 'flamboyant', 'fashionistas', 'would', 'later', 'christen', 'new', 'romantics', 'begin', 'materialize', 'streets', 'east', 'london', 'england']"
Total Eclipse,1998-08-07,"Young, wild poet Arthur Rimbaud and his mentor Paul Verlaine engage in a fierce, forbidden romance while feeling the effects of a hellish artistic lifestyle.",6.5,16143.0,M/16,,0,0,1,1,0,1,0,0,0,"['young', 'wild', 'poet', 'arthur', 'rimbaud', 'mentor', 'paul', 'verlaine', 'engage', 'fierce', 'forbid', 'romance', 'feel', 'effect', 'hellish', 'artistic', 'lifestyle']"
Il Posto,2022-06-20,Italian nurses in search of a steady job.,5.8,5.0,,,0,0,0,0,0,1,0,0,0,"['italian', 'nurse', 'search', 'steady', 'job']"
Tyson,2009-05-07,"A mixture of original interviews, archival footage, and photographs sheds light on the life experiences of Mike Tyson.",7.4,12755.0,M/12,,0,0,0,0,0,1,0,0,0,"['mixture', 'original', 'interview', 'archival', 'footage', 'photograph', 'shed', 'light', 'life', 'experience', 'mike', 'tyson']"
A Journey of a Thousand Miles: Peacekeepers,2015-09-11,"A JOURNEY OF A THOUSAND MILES: PEACEKEEPERS follows three women in an all female, predominantly Muslim unit of police officers sent to post-earthquake Haiti as UN Peacekeepers for one year. The mission challenges these women while...",6.4,25.0,,,0,0,0,0,0,1,0,0,0,"['journey', 'thousand', 'miles', 'peacekeepers', 'follow', 'women', 'female', 'predominantly', 'muslim', 'unit', 'police', 'officer', 'send', 'post', 'earthquake', 'haiti', 'un', 'peacekeepers', 'year', 'mission', 'challenge', 'women']"
Sitting Bull: A Stone in My Heart,,"The life and times of the great Lakota chief Sitting Bull, told mostly from his own words and that of his contemporaries. An intimate in-depth portrait of one of America's great historical figures.",7.7,45.0,Not Rated,,0,0,0,0,1,1,0,0,0,"['life', 'time', 'great', 'lakota', 'chief', 'sit', 'bull', 'tell', 'mostly', 'word', 'contemporaries', 'intimate', 'depth', 'portrait', 'americas', 'great', 'historical', 'figure']"
1860,1934-04-02,"The story is the harried attempt of a Sicilian partisan, as part of the risorgimento, to reach Garibaldi's headquarters in Northern Italy, and to petition the revered revolutionary to rescue part of his besieged land. Along the wa...",6.6,236.0,,,0,0,1,0,0,1,0,0,0,"['story', 'harry', 'attempt', 'sicilian', 'partisan', 'part', 'risorgimento', 'reach', 'garibaldis', 'headquarter', 'northern', 'italy', 'petition', 'revere', 'revolutionary', 'rescue', 'part', 'besiege', 'land', 'along', 'wa']"
War Photographer,,"Documentary about war photographer James Nachtwey, considered by many the greatest war photographer ever.",7.9,4216.0,,,0,0,0,0,1,1,0,0,0,"['documentary', 'war', 'photographer', 'jam', 'nachtwey', 'consider', 'many', 'greatest', 'war', 'photographer', 'ever']"
Wu ming,2023-01-22,"Follows the story of underground workers who risked their lives to send intelligence and defend the motherland, set after Japan's attack on Pearl Harbor when the Wang Jingwei regime declared war on Britain and the U.S.",6.7,4744.0,,,0,0,1,0,0,1,0,0,1,"['follow', 'story', 'underground', 'workers', 'risk', 'live', 'send', 'intelligence', 'defend', 'motherland', 'set', 'japan', 'attack', 'pearl', 'harbor', 'wang', 'jingwei', 'regime', 'declare', 'war', 'britain', 'u']"
Confessions of a Dangerous Mind,2003-04-11,"An adaptation of the cult memoir of game show impresario Chuck Barris (Sam Rockwell), in which he purports to have been a C.I.A. hitman.",7.0,89853.0,M/16,,1,1,0,0,0,1,0,0,0,"['adaptation', 'cult', 'memoir', 'game', 'show', 'impresario', 'chuck', 'barris', 'sam', 'rockwell', 'purport', 'c', 'hitman']"
"Lust, Caution",,"During World War II era, a young woman, Wang Jiazhi, gets swept up in a dangerous game of emotional intrigue with a powerful political figure, Mr. Yee.",,,,,0,0,1,1,0,1,0,0,0,"['world', 'war', 'ii', 'era', 'young', 'woman', 'wang', 'jiazhi', 'get', 'sweep', 'dangerous', 'game', 'emotional', 'intrigue', 'powerful', 'political', 'figure', 'mr', 'yee']"
Kanehsatake: 270 Years of Resistance,,"A film account about the military 1990 siege of a Native American reserve near Oka, Quebec, Canada and its causes.",8.0,419.0,,,0,0,0,0,0,1,0,0,0,"['film', 'account', 'military', 'siege', 'native', 'american', 'reserve', 'near', 'oka', 'quebec', 'canada', 'cause']"
Los girasoles ciegos,2008-08-29,"Ourense, Spain, 1940. Every time that Elena locks the door, she locks her secrets. Her husband Ricardo spend years hidden in his house with his children (Elenita and Lorenzo), trying to dodge persecution. Salvador, a priest confus...",6.4,2183.0,,,0,0,1,0,0,1,0,0,0,"['ourense', 'spain', 'every', 'time', 'elena', 'lock', 'door', 'lock', 'secrets', 'husband', 'ricardo', 'spend', 'years', 'hide', 'house', 'children', 'elenita', 'lorenzo', 'try', 'dodge', 'persecution', 'salvador', 'priest', 'confus']"
The Man Who Would Be Polka King,2009-06-05,"A look at the rise and fall of band leader Jan Lewan, whose international Polka empire led to the greatest polka-related financial crime in history.",6.2,676.0,,,0,1,0,0,0,1,0,0,0,"['look', 'rise', 'fall', 'band', 'leader', 'jan', 'lewan', 'whose', 'international', 'polka', 'empire', 'lead', 'greatest', 'polka', 'relate', 'financial', 'crime', 'history']"
Being the Ricardos,2021-12-21,Follows Lucy and Desi as they face a crisis that could end their careers and another that could end their marriage.,6.5,42749.0,R,,0,0,1,0,0,1,0,0,0,"['follow', 'lucy', 'desi', 'face', 'crisis', 'could', 'end', 'career', 'another', 'could', 'end', 'marriage']"
Gandhi,1983-03-24,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,8.0,235652.0,M/12,,0,0,1,0,0,1,0,0,0,"['life', 'lawyer', 'become', 'famed', 'leader', 'indian', 'revolt', 'british', 'rule', 'philosophy', 'nonviolent', 'protest']"
Henry: Portrait of a Serial Killer,1991-05-17,"Arriving in Chicago, Henry moves in with ex-con acquaintance Otis and starts schooling him in the ways of the serial killer.",7.0,38102.0,M/18,,0,1,1,0,0,1,0,0,0,"['arrive', 'chicago', 'henry', 'move', 'ex', 'con', 'acquaintance', 'otis', 'start', 'school', 'ways', 'serial', 'killer']"
Riding in Cars with Boys,2002-02-01,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug-addicted father.",6.5,29680.0,M/12,,1,0,1,0,0,1,0,0,0,"['single', 'mother', 'dream', 'become', 'writer', 'son', 'age', 'go', 'fail', 'marriage', 'drug', 'addict', 'father']"
A Beautiful Mind,2002-02-22,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",8.2,945453.0,M/12,,0,0,1,0,0,1,0,0,0,"['john', 'nash', 'brilliant', 'asocial', 'mathematician', 'accept', 'secret', 'work', 'cryptography', 'life', 'take', 'turn', 'nightmarish']"
The Libertine,2006-01-26,"The story of John Wilmot, a.k.a. the Earl of Rochester, a 17th century poet who famously drank and debauched his way to an early grave, only to earn posthumous critical acclaim for his life's work.",6.2,36977.0,M/16,,0,0,1,0,0,1,0,0,0,"['story', 'john', 'wilmot', 'k', 'earl', 'rochester', 'th', 'century', 'poet', 'famously', 'drink', 'debauch', 'way', 'early', 'grave', 'earn', 'posthumous', 'critical', 'acclaim', 'lifes', 'work']"
